2020-05-26 15:52:39.828,Range,10,10
2020-05-26 15:52:55.333,Range,10,10
2020-05-26 15:53:10.839,Range,10,10
2020-05-26 15:53:26.300,Range,10,10
2020-05-26 15:53:41.633,Range,10,10
2020-05-26 15:53:57.133,Range,10,10
2020-05-26 15:54:12.300,Range,10,10
2020-05-26 15:54:27.500,Range,10,10
2020-05-26 15:55:00.033,Range,12,12
2020-05-26 15:55:15.537,Range,12,12
2020-05-26 15:55:31.048,Range,12,12
2020-05-26 15:55:46.535,Range,12,12
2020-05-26 15:56:02.038,Range,12,12
2020-05-26 15:56:17.299,Range,12,12
2020-05-26 15:56:32.502,Range,12,12
2020-05-26 15:56:47.964,Range,12,12
2020-05-26 15:57:14.662,Range,15,15
2020-05-26 15:57:30.165,Range,15,15
2020-05-26 15:57:45.674,Range,15,15
2020-05-26 15:58:01.068,Range,15,15
2020-05-26 15:58:16.298,Range,15,15
2020-05-26 15:58:31.763,Range,15,15
2020-05-26 15:58:47.098,Range,15,15
2020-05-26 15:59:02.298,Range,15,15
2020-05-26 15:40:45.613,Range,3,3
2020-05-26 15:41:01.113,Range,3,3
2020-05-26 15:41:16.338,Range,3,3
2020-05-26 15:41:31.848,Range,3,3
2020-05-26 15:41:47.304,Range,3,3
2020-05-26 15:42:02.804,Range,3,3
2020-05-26 15:42:18.304,Range,3,3
2020-05-26 15:42:33.674,Range,3,3
2020-05-26 15:43:03.410,Range,4,4
2020-05-26 15:43:18.671,Range,4,4
2020-05-26 15:43:34.182,Range,4,4
2020-05-26 15:43:49.228,Range,4,4
2020-05-26 15:44:04.603,Range,4,4
2020-05-26 15:44:20.038,Range,4,4
2020-05-26 15:44:35.470,Range,4,4
2020-05-26 15:44:50.970,Range,4,4
2020-05-26 15:45:29.602,Range,5,5
2020-05-26 15:45:45.103,Range,5,5
2020-05-26 15:46:00.609,Range,5,5
2020-05-26 15:46:15.803,Range,5,5
2020-05-26 15:46:31.304,Range,5,5
2020-05-26 15:46:46.669,Range,5,5
2020-05-26 15:47:02.106,Range,5,5
2020-05-26 15:47:17.536,Range,5,5
2020-05-26 15:47:56.213,Range,6,6
2020-05-26 15:48:11.568,Range,6,6
2020-05-26 15:48:27.080,Range,6,6
2020-05-26 15:48:42.535,Range,6,6
2020-05-26 15:48:57.968,Range,6,6
2020-05-26 15:49:13.301,Range,6,6
2020-05-26 15:49:28.468,Range,6,6
2020-05-26 15:49:43.768,Range,6,6
2020-05-26 15:50:18.621,Range,8,8
2020-05-26 15:50:34.102,Range,8,8
2020-05-26 15:50:49.226,Range,8,8
2020-05-26 15:51:04.670,Range,8,8
2020-05-26 15:51:20.034,Range,8,8
2020-05-26 15:51:35.434,Range,8,8
2020-05-26 15:51:50.800,Range,8,8
2020-05-26 15:52:06.300,Range,8,8
