2020-05-26 15:52:39.829,Angle,0,10
2020-05-26 15:52:55.334,Angle,45,10
2020-05-26 15:53:10.839,Angle,90,10
2020-05-26 15:53:26.300,Angle,135,10
2020-05-26 15:53:41.633,Angle,180,10
2020-05-26 15:53:57.134,Angle,-135,10
2020-05-26 15:54:12.300,Angle,-90,10
2020-05-26 15:54:27.500,Angle,-45,10
2020-05-26 15:55:00.034,Angle,0,12
2020-05-26 15:55:15.537,Angle,45,12
2020-05-26 15:55:31.049,Angle,90,12
2020-05-26 15:55:46.535,Angle,135,12
2020-05-26 15:56:02.039,Angle,180,12
2020-05-26 15:56:17.299,Angle,-135,12
2020-05-26 15:56:32.502,Angle,-90,12
2020-05-26 15:56:47.965,Angle,-45,12
2020-05-26 15:57:14.663,Angle,0,15
2020-05-26 15:57:30.165,Angle,45,15
2020-05-26 15:57:45.674,Angle,90,15
2020-05-26 15:58:01.069,Angle,135,15
2020-05-26 15:58:16.298,Angle,180,15
2020-05-26 15:58:31.764,Angle,-135,15
2020-05-26 15:58:47.098,Angle,-90,15
2020-05-26 15:59:02.298,Angle,-45,15
2020-05-26 15:40:45.613,Angle,0,3
2020-05-26 15:41:01.113,Angle,45,3
2020-05-26 15:41:16.338,Angle,90,3
2020-05-26 15:41:31.849,Angle,135,3
2020-05-26 15:41:47.305,Angle,180,3
2020-05-26 15:42:02.805,Angle,-135,3
2020-05-26 15:42:18.305,Angle,-90,3
2020-05-26 15:42:33.674,Angle,-45,3
2020-05-26 15:43:03.411,Angle,0,4
2020-05-26 15:43:18.671,Angle,45,4
2020-05-26 15:43:34.182,Angle,90,4
2020-05-26 15:43:49.229,Angle,135,4
2020-05-26 15:44:04.603,Angle,180,4
2020-05-26 15:44:20.038,Angle,-135,4
2020-05-26 15:44:35.471,Angle,-90,4
2020-05-26 15:44:50.970,Angle,-45,4
2020-05-26 15:45:29.602,Angle,0,5
2020-05-26 15:45:45.103,Angle,45,5
2020-05-26 15:46:00.609,Angle,90,5
2020-05-26 15:46:15.803,Angle,135,5
2020-05-26 15:46:31.304,Angle,180,5
2020-05-26 15:46:46.669,Angle,-135,5
2020-05-26 15:47:02.106,Angle,-90,5
2020-05-26 15:47:17.536,Angle,-45,5
2020-05-26 15:47:56.213,Angle,0,6
2020-05-26 15:48:11.569,Angle,45,6
2020-05-26 15:48:27.080,Angle,90,6
2020-05-26 15:48:42.536,Angle,135,6
2020-05-26 15:48:57.969,Angle,180,6
2020-05-26 15:49:13.302,Angle,-135,6
2020-05-26 15:49:28.469,Angle,-90,6
2020-05-26 15:49:43.768,Angle,-45,6
2020-05-26 15:50:18.621,Angle,0,8
2020-05-26 15:50:34.103,Angle,45,8
2020-05-26 15:50:49.226,Angle,90,8
2020-05-26 15:51:04.670,Angle,135,8
2020-05-26 15:51:20.034,Angle,180,8
2020-05-26 15:51:35.434,Angle,-135,8
2020-05-26 15:51:50.801,Angle,-90,8
2020-05-26 15:52:06.301,Angle,-45,8
