2020-05-11 12:40:06.160,user_id, ,10
2020-05-11 12:40:21.615,user_id, ,10
2020-05-11 12:40:37.131,user_id, ,10
2020-05-11 12:40:52.626,user_id, ,10
2020-05-11 12:41:07.969,user_id, ,10
2020-05-11 12:41:23.385,user_id, ,10
2020-05-11 12:41:38.663,user_id, ,10
2020-05-11 12:41:54.169,user_id, ,10
2020-05-11 12:42:12.817,user_id, ,12
2020-05-11 12:42:28.331,user_id, ,12
2020-05-11 12:42:43.630,user_id, ,12
2020-05-11 12:42:58.936,user_id, ,12
2020-05-11 12:43:14.443,user_id, ,12
2020-05-11 12:43:29.800,user_id, ,12
2020-05-11 12:43:45.287,user_id, ,12
2020-05-11 12:44:00.758,user_id, ,12
2020-05-11 12:44:19.526,user_id, ,15
2020-05-11 12:44:34.840,user_id, ,15
2020-05-11 12:44:50.298,user_id, ,15
2020-05-11 12:45:05.756,user_id, ,15
2020-05-11 12:45:20.826,user_id, ,15
2020-05-11 12:45:36.285,user_id, ,15
2020-05-11 12:45:51.610,user_id, ,15
2020-05-11 12:46:07.119,user_id, ,15
2020-05-11 12:29:13.264,user_id, ,3
2020-05-11 12:29:28.696,user_id, ,3
2020-05-11 12:29:44.182,user_id, ,3
2020-05-11 12:29:59.687,user_id, ,3
2020-05-11 12:30:14.910,user_id, ,3
2020-05-11 12:30:30.335,user_id, ,3
2020-05-11 12:30:45.824,user_id, ,3
2020-05-11 12:31:01.336,user_id, ,3
2020-05-11 12:31:33.848,user_id, ,4
2020-05-11 12:31:49.287,user_id, ,4
2020-05-11 12:32:04.800,user_id, ,4
2020-05-11 12:32:20.284,user_id, ,4
2020-05-11 12:32:35.752,user_id, ,4
2020-05-11 12:32:50.824,user_id, ,4
2020-05-11 12:33:06.285,user_id, ,4
2020-05-11 12:33:21.731,user_id, ,4
2020-05-11 12:33:44.606,user_id, ,5
2020-05-11 12:34:00.009,user_id, ,5
2020-05-11 12:34:15.483,user_id, ,5
2020-05-11 12:34:30.825,user_id, ,5
2020-05-11 12:34:46.286,user_id, ,5
2020-05-11 12:35:01.644,user_id, ,5
2020-05-11 12:35:17.123,user_id, ,5
2020-05-11 12:35:32.607,user_id, ,5
2020-05-11 12:35:51.162,user_id, ,6
2020-05-11 12:36:06.661,user_id, ,6
2020-05-11 12:36:22.134,user_id, ,6
2020-05-11 12:36:37.650,user_id, ,6
2020-05-11 12:36:53.072,user_id, ,6
2020-05-11 12:37:08.577,user_id, ,6
2020-05-11 12:37:24.072,user_id, ,6
2020-05-11 12:37:39.384,user_id, ,6
2020-05-11 12:38:00.569,user_id, ,8
2020-05-11 12:38:15.824,user_id, ,8
2020-05-11 12:38:31.296,user_id, ,8
2020-05-11 12:38:46.655,user_id, ,8
2020-05-11 12:39:02.129,user_id, ,8
2020-05-11 12:39:17.609,user_id, ,8
2020-05-11 12:39:33.013,user_id, ,8
2020-05-11 12:39:48.331,user_id, ,8
