2020-05-11 12:40:06.155,scenario,structured_Test Protocol Full ,10
2020-05-11 12:40:21.614,scenario,structured_Test Protocol Full ,10
2020-05-11 12:40:37.130,scenario,structured_Test Protocol Full ,10
2020-05-11 12:40:52.625,scenario,structured_Test Protocol Full ,10
2020-05-11 12:41:07.968,scenario,structured_Test Protocol Full ,10
2020-05-11 12:41:23.384,scenario,structured_Test Protocol Full ,10
2020-05-11 12:41:38.662,scenario,structured_Test Protocol Full ,10
2020-05-11 12:41:54.169,scenario,structured_Test Protocol Full ,10
2020-05-11 12:42:12.812,scenario,structured_Test Protocol Full ,12
2020-05-11 12:42:28.331,scenario,structured_Test Protocol Full ,12
2020-05-11 12:42:43.629,scenario,structured_Test Protocol Full ,12
2020-05-11 12:42:58.935,scenario,structured_Test Protocol Full ,12
2020-05-11 12:43:14.442,scenario,structured_Test Protocol Full ,12
2020-05-11 12:43:29.799,scenario,structured_Test Protocol Full ,12
2020-05-11 12:43:45.285,scenario,structured_Test Protocol Full ,12
2020-05-11 12:44:00.757,scenario,structured_Test Protocol Full ,12
2020-05-11 12:44:19.521,scenario,structured_Test Protocol Full ,15
2020-05-11 12:44:34.839,scenario,structured_Test Protocol Full ,15
2020-05-11 12:44:50.297,scenario,structured_Test Protocol Full ,15
2020-05-11 12:45:05.755,scenario,structured_Test Protocol Full ,15
2020-05-11 12:45:20.825,scenario,structured_Test Protocol Full ,15
2020-05-11 12:45:36.284,scenario,structured_Test Protocol Full ,15
2020-05-11 12:45:51.609,scenario,structured_Test Protocol Full ,15
2020-05-11 12:46:07.118,scenario,structured_Test Protocol Full ,15
2020-05-11 12:29:13.258,scenario,structured_Test Protocol Full ,3
2020-05-11 12:29:28.695,scenario,structured_Test Protocol Full ,3
2020-05-11 12:29:44.181,scenario,structured_Test Protocol Full ,3
2020-05-11 12:29:59.686,scenario,structured_Test Protocol Full ,3
2020-05-11 12:30:14.909,scenario,structured_Test Protocol Full ,3
2020-05-11 12:30:30.335,scenario,structured_Test Protocol Full ,3
2020-05-11 12:30:45.823,scenario,structured_Test Protocol Full ,3
2020-05-11 12:31:01.335,scenario,structured_Test Protocol Full ,3
2020-05-11 12:31:33.843,scenario,structured_Test Protocol Full ,4
2020-05-11 12:31:49.285,scenario,structured_Test Protocol Full ,4
2020-05-11 12:32:04.799,scenario,structured_Test Protocol Full ,4
2020-05-11 12:32:20.283,scenario,structured_Test Protocol Full ,4
2020-05-11 12:32:35.751,scenario,structured_Test Protocol Full ,4
2020-05-11 12:32:50.823,scenario,structured_Test Protocol Full ,4
2020-05-11 12:33:06.284,scenario,structured_Test Protocol Full ,4
2020-05-11 12:33:21.730,scenario,structured_Test Protocol Full ,4
2020-05-11 12:33:44.601,scenario,structured_Test Protocol Full ,5
2020-05-11 12:34:00.008,scenario,structured_Test Protocol Full ,5
2020-05-11 12:34:15.482,scenario,structured_Test Protocol Full ,5
2020-05-11 12:34:30.824,scenario,structured_Test Protocol Full ,5
2020-05-11 12:34:46.285,scenario,structured_Test Protocol Full ,5
2020-05-11 12:35:01.644,scenario,structured_Test Protocol Full ,5
2020-05-11 12:35:17.121,scenario,structured_Test Protocol Full ,5
2020-05-11 12:35:32.606,scenario,structured_Test Protocol Full ,5
2020-05-11 12:35:51.156,scenario,structured_Test Protocol Full ,6
2020-05-11 12:36:06.660,scenario,structured_Test Protocol Full ,6
2020-05-11 12:36:22.133,scenario,structured_Test Protocol Full ,6
2020-05-11 12:36:37.649,scenario,structured_Test Protocol Full ,6
2020-05-11 12:36:53.071,scenario,structured_Test Protocol Full ,6
2020-05-11 12:37:08.576,scenario,structured_Test Protocol Full ,6
2020-05-11 12:37:24.072,scenario,structured_Test Protocol Full ,6
2020-05-11 12:37:39.383,scenario,structured_Test Protocol Full ,6
2020-05-11 12:38:00.564,scenario,structured_Test Protocol Full ,8
2020-05-11 12:38:15.823,scenario,structured_Test Protocol Full ,8
2020-05-11 12:38:31.295,scenario,structured_Test Protocol Full ,8
2020-05-11 12:38:46.654,scenario,structured_Test Protocol Full ,8
2020-05-11 12:39:02.128,scenario,structured_Test Protocol Full ,8
2020-05-11 12:39:17.608,scenario,structured_Test Protocol Full ,8
2020-05-11 12:39:33.012,scenario,structured_Test Protocol Full ,8
2020-05-11 12:39:48.330,scenario,structured_Test Protocol Full ,8
