2020-05-11 12:40:06.163,Range,10,10
2020-05-11 12:40:21.618,Range,10,10
2020-05-11 12:40:37.134,Range,10,10
2020-05-11 12:40:52.630,Range,10,10
2020-05-11 12:41:07.972,Range,10,10
2020-05-11 12:41:23.389,Range,10,10
2020-05-11 12:41:38.667,Range,10,10
2020-05-11 12:41:54.173,Range,10,10
2020-05-11 12:42:12.820,Range,12,12
2020-05-11 12:42:28.336,Range,12,12
2020-05-11 12:42:43.634,Range,12,12
2020-05-11 12:42:58.940,Range,12,12
2020-05-11 12:43:14.447,Range,12,12
2020-05-11 12:43:29.803,Range,12,12
2020-05-11 12:43:45.291,Range,12,12
2020-05-11 12:44:00.762,Range,12,12
2020-05-11 12:44:19.529,Range,15,15
2020-05-11 12:44:34.844,Range,15,15
2020-05-11 12:44:50.302,Range,15,15
2020-05-11 12:45:05.760,Range,15,15
2020-05-11 12:45:20.830,Range,15,15
2020-05-11 12:45:36.288,Range,15,15
2020-05-11 12:45:51.614,Range,15,15
2020-05-11 12:46:07.122,Range,15,15
2020-05-11 12:29:13.268,Range,3,3
2020-05-11 12:29:28.699,Range,3,3
2020-05-11 12:29:44.185,Range,3,3
2020-05-11 12:29:59.691,Range,3,3
2020-05-11 12:30:14.914,Range,3,3
2020-05-11 12:30:30.340,Range,3,3
2020-05-11 12:30:45.828,Range,3,3
2020-05-11 12:31:01.339,Range,3,3
2020-05-11 12:31:33.851,Range,4,4
2020-05-11 12:31:49.290,Range,4,4
2020-05-11 12:32:04.803,Range,4,4
2020-05-11 12:32:20.288,Range,4,4
2020-05-11 12:32:35.756,Range,4,4
2020-05-11 12:32:50.828,Range,4,4
2020-05-11 12:33:06.289,Range,4,4
2020-05-11 12:33:21.735,Range,4,4
2020-05-11 12:33:44.609,Range,5,5
2020-05-11 12:34:00.012,Range,5,5
2020-05-11 12:34:15.487,Range,5,5
2020-05-11 12:34:30.828,Range,5,5
2020-05-11 12:34:46.290,Range,5,5
2020-05-11 12:35:01.648,Range,5,5
2020-05-11 12:35:17.128,Range,5,5
2020-05-11 12:35:32.611,Range,5,5
2020-05-11 12:35:51.165,Range,6,6
2020-05-11 12:36:06.665,Range,6,6
2020-05-11 12:36:22.138,Range,6,6
2020-05-11 12:36:37.654,Range,6,6
2020-05-11 12:36:53.076,Range,6,6
2020-05-11 12:37:08.581,Range,6,6
2020-05-11 12:37:24.076,Range,6,6
2020-05-11 12:37:39.388,Range,6,6
2020-05-11 12:38:00.573,Range,8,8
2020-05-11 12:38:15.828,Range,8,8
2020-05-11 12:38:31.300,Range,8,8
2020-05-11 12:38:46.659,Range,8,8
2020-05-11 12:39:02.133,Range,8,8
2020-05-11 12:39:17.613,Range,8,8
2020-05-11 12:39:33.016,Range,8,8
2020-05-11 12:39:48.335,Range,8,8
