2020-05-11 12:40:06.164,Angle,0,10
2020-05-11 12:40:21.618,Angle,45,10
2020-05-11 12:40:37.135,Angle,90,10
2020-05-11 12:40:52.631,Angle,135,10
2020-05-11 12:41:07.973,Angle,180,10
2020-05-11 12:41:23.390,Angle,-135,10
2020-05-11 12:41:38.667,Angle,-90,10
2020-05-11 12:41:54.174,Angle,-45,10
2020-05-11 12:42:12.821,Angle,0,12
2020-05-11 12:42:28.336,Angle,45,12
2020-05-11 12:42:43.635,Angle,90,12
2020-05-11 12:42:58.941,Angle,135,12
2020-05-11 12:43:14.448,Angle,180,12
2020-05-11 12:43:29.804,Angle,-135,12
2020-05-11 12:43:45.292,Angle,-90,12
2020-05-11 12:44:00.763,Angle,-45,12
2020-05-11 12:44:19.530,Angle,0,15
2020-05-11 12:44:34.845,Angle,45,15
2020-05-11 12:44:50.303,Angle,90,15
2020-05-11 12:45:05.761,Angle,135,15
2020-05-11 12:45:20.830,Angle,180,15
2020-05-11 12:45:36.289,Angle,-135,15
2020-05-11 12:45:51.615,Angle,-90,15
2020-05-11 12:46:07.123,Angle,-45,15
2020-05-11 12:29:13.269,Angle,0,3
2020-05-11 12:29:28.700,Angle,45,3
2020-05-11 12:29:44.185,Angle,90,3
2020-05-11 12:29:59.691,Angle,135,3
2020-05-11 12:30:14.915,Angle,180,3
2020-05-11 12:30:30.341,Angle,-135,3
2020-05-11 12:30:45.829,Angle,-90,3
2020-05-11 12:31:01.340,Angle,-45,3
2020-05-11 12:31:33.852,Angle,0,4
2020-05-11 12:31:49.291,Angle,45,4
2020-05-11 12:32:04.804,Angle,90,4
2020-05-11 12:32:20.289,Angle,135,4
2020-05-11 12:32:35.757,Angle,180,4
2020-05-11 12:32:50.828,Angle,-135,4
2020-05-11 12:33:06.290,Angle,-90,4
2020-05-11 12:33:21.736,Angle,-45,4
2020-05-11 12:33:44.610,Angle,0,5
2020-05-11 12:34:00.013,Angle,45,5
2020-05-11 12:34:15.487,Angle,90,5
2020-05-11 12:34:30.828,Angle,135,5
2020-05-11 12:34:46.290,Angle,180,5
2020-05-11 12:35:01.649,Angle,-135,5
2020-05-11 12:35:17.128,Angle,-90,5
2020-05-11 12:35:32.611,Angle,-45,5
2020-05-11 12:35:51.166,Angle,0,6
2020-05-11 12:36:06.665,Angle,45,6
2020-05-11 12:36:22.139,Angle,90,6
2020-05-11 12:36:37.654,Angle,135,6
2020-05-11 12:36:53.077,Angle,180,6
2020-05-11 12:37:08.581,Angle,-135,6
2020-05-11 12:37:24.077,Angle,-90,6
2020-05-11 12:37:39.389,Angle,-45,6
2020-05-11 12:38:00.573,Angle,0,8
2020-05-11 12:38:15.829,Angle,45,8
2020-05-11 12:38:31.301,Angle,90,8
2020-05-11 12:38:46.659,Angle,135,8
2020-05-11 12:39:02.134,Angle,180,8
2020-05-11 12:39:17.614,Angle,-135,8
2020-05-11 12:39:33.017,Angle,-90,8
2020-05-11 12:39:48.335,Angle,-45,8
