2020-05-26 16:27:00.447,Range,10,10
2020-05-26 16:27:15.856,Range,10,10
2020-05-26 16:27:31.292,Range,10,10
2020-05-26 16:27:46.523,Range,10,10
2020-05-26 16:28:01.929,Range,10,10
2020-05-26 16:28:17.290,Range,10,10
2020-05-26 16:28:32.756,Range,10,10
2020-05-26 16:28:48.256,Range,10,10
2020-05-26 16:29:14.942,Range,12,12
2020-05-26 16:29:30.288,Range,12,12
2020-05-26 16:29:45.789,Range,12,12
2020-05-26 16:30:01.301,Range,12,12
2020-05-26 16:30:16.756,Range,12,12
2020-05-26 16:30:32.256,Range,12,12
2020-05-26 16:30:47.489,Range,12,12
2020-05-26 16:31:03.003,Range,12,12
2020-05-26 16:31:30.164,Range,15,15
2020-05-26 16:31:45.671,Range,15,15
2020-05-26 16:32:01.089,Range,15,15
2020-05-26 16:32:16.388,Range,15,15
2020-05-26 16:32:31.591,Range,15,15
2020-05-26 16:32:47.088,Range,15,15
2020-05-26 16:33:02.455,Range,15,15
2020-05-26 16:33:17.955,Range,15,15
2020-05-26 16:05:48.327,Range,3,3
2020-05-26 16:06:03.828,Range,3,3
2020-05-26 16:06:19.221,Range,3,3
2020-05-26 16:06:34.661,Range,3,3
2020-05-26 16:06:50.127,Range,3,3
2020-05-26 16:07:05.628,Range,3,3
2020-05-26 16:07:21.060,Range,3,3
2020-05-26 16:07:36.561,Range,3,3
2020-05-26 16:08:08.432,Range,4,4
2020-05-26 16:08:23.794,Range,4,4
2020-05-26 16:08:39.220,Range,4,4
2020-05-26 16:08:54.726,Range,4,4
2020-05-26 16:09:10.227,Range,4,4
2020-05-26 16:09:25.727,Range,4,4
2020-05-26 16:09:41.236,Range,4,4
2020-05-26 16:09:56.693,Range,4,4
2020-05-26 16:16:59.735,Range,4,4
2020-05-26 16:17:15.026,Range,4,4
2020-05-26 16:17:30.525,Range,4,4
2020-05-26 16:17:46.026,Range,4,4
2020-05-26 16:18:01.529,Range,4,4
2020-05-26 16:18:17.041,Range,4,4
2020-05-26 16:18:32.359,Range,4,4
2020-05-26 16:18:47.858,Range,4,4
2020-05-26 16:10:23.357,Range,5,5
2020-05-26 16:10:38.760,Range,5,5
2020-05-26 16:10:54.219,Range,5,5
2020-05-26 16:11:09.726,Range,5,5
2020-05-26 16:11:25.225,Range,5,5
2020-05-26 16:11:40.725,Range,5,5
2020-05-26 16:11:56.225,Range,5,5
2020-05-26 16:12:11.725,Range,5,5
2020-05-26 16:19:23.427,Range,5,5
2020-05-26 16:19:38.938,Range,5,5
2020-05-26 16:19:54.219,Range,5,5
2020-05-26 16:20:09.691,Range,5,5
2020-05-26 16:20:25.191,Range,5,5
2020-05-26 16:20:40.558,Range,5,5
2020-05-26 16:20:55.925,Range,5,5
2020-05-26 16:21:11.424,Range,5,5
2020-05-26 16:12:42.366,Range,6,6
2020-05-26 16:12:57.758,Range,6,6
2020-05-26 16:13:13.270,Range,6,6
2020-05-26 16:13:28.762,Range,6,6
2020-05-26 16:13:44.218,Range,6,6
2020-05-26 16:13:59.724,Range,6,6
2020-05-26 16:14:41.380,Range,3,6
2020-05-26 16:14:56.758,Range,3,6
2020-05-26 16:15:12.257,Range,3,6
2020-05-26 16:15:27.763,Range,3,6
2020-05-26 16:15:43.269,Range,3,6
2020-05-26 16:15:58.771,Range,3,6
2020-05-26 16:16:14.219,Range,3,6
2020-05-26 16:16:29.659,Range,3,6
2020-05-26 16:21:38.547,Range,6,6
2020-05-26 16:21:53.925,Range,6,6
2020-05-26 16:22:09.218,Range,6,6
2020-05-26 16:22:24.725,Range,6,6
2020-05-26 16:22:40.238,Range,6,6
2020-05-26 16:22:55.736,Range,6,6
2020-05-26 16:23:10.957,Range,6,6
2020-05-26 16:23:26.291,Range,6,6
2020-05-26 16:24:33.248,Range,8,8
2020-05-26 16:24:48.523,Range,8,8
2020-05-26 16:25:03.857,Range,8,8
2020-05-26 16:25:19.218,Range,8,8
2020-05-26 16:25:34.724,Range,8,8
2020-05-26 16:25:50.223,Range,8,8
2020-05-26 16:26:05.723,Range,8,8
2020-05-26 16:26:20.890,Range,8,8
