2020-05-26 16:27:00.447,Angle,0,10
2020-05-26 16:27:15.857,Angle,45,10
2020-05-26 16:27:31.292,Angle,90,10
2020-05-26 16:27:46.524,Angle,135,10
2020-05-26 16:28:01.929,Angle,180,10
2020-05-26 16:28:17.290,Angle,-135,10
2020-05-26 16:28:32.756,Angle,-90,10
2020-05-26 16:28:48.256,Angle,-45,10
2020-05-26 16:29:14.942,Angle,0,12
2020-05-26 16:29:30.288,Angle,45,12
2020-05-26 16:29:45.789,Angle,90,12
2020-05-26 16:30:01.301,Angle,135,12
2020-05-26 16:30:16.756,Angle,180,12
2020-05-26 16:30:32.256,Angle,-135,12
2020-05-26 16:30:47.489,Angle,-90,12
2020-05-26 16:31:03.004,Angle,-45,12
2020-05-26 16:31:30.164,Angle,0,15
2020-05-26 16:31:45.672,Angle,45,15
2020-05-26 16:32:01.090,Angle,90,15
2020-05-26 16:32:16.389,Angle,135,15
2020-05-26 16:32:31.592,Angle,180,15
2020-05-26 16:32:47.089,Angle,-135,15
2020-05-26 16:33:02.456,Angle,-90,15
2020-05-26 16:33:17.955,Angle,-45,15
2020-05-26 16:05:48.327,Angle,0,3
2020-05-26 16:06:03.828,Angle,45,3
2020-05-26 16:06:19.221,Angle,90,3
2020-05-26 16:06:34.661,Angle,135,3
2020-05-26 16:06:50.127,Angle,180,3
2020-05-26 16:07:05.629,Angle,-135,3
2020-05-26 16:07:21.060,Angle,-90,3
2020-05-26 16:07:36.561,Angle,-45,3
2020-05-26 16:08:08.432,Angle,0,4
2020-05-26 16:08:23.794,Angle,45,4
2020-05-26 16:08:39.220,Angle,90,4
2020-05-26 16:08:54.726,Angle,135,4
2020-05-26 16:09:10.227,Angle,180,4
2020-05-26 16:09:25.727,Angle,-135,4
2020-05-26 16:09:41.236,Angle,-90,4
2020-05-26 16:09:56.694,Angle,-45,4
2020-05-26 16:16:59.735,Angle,0,4
2020-05-26 16:17:15.026,Angle,45,4
2020-05-26 16:17:30.525,Angle,90,4
2020-05-26 16:17:46.026,Angle,135,4
2020-05-26 16:18:01.529,Angle,180,4
2020-05-26 16:18:17.041,Angle,-135,4
2020-05-26 16:18:32.359,Angle,-90,4
2020-05-26 16:18:47.859,Angle,-45,4
2020-05-26 16:10:23.358,Angle,0,5
2020-05-26 16:10:38.760,Angle,45,5
2020-05-26 16:10:54.220,Angle,90,5
2020-05-26 16:11:09.726,Angle,135,5
2020-05-26 16:11:25.226,Angle,180,5
2020-05-26 16:11:40.726,Angle,-135,5
2020-05-26 16:11:56.225,Angle,-90,5
2020-05-26 16:12:11.725,Angle,-45,5
2020-05-26 16:19:23.428,Angle,0,5
2020-05-26 16:19:38.938,Angle,45,5
2020-05-26 16:19:54.219,Angle,90,5
2020-05-26 16:20:09.691,Angle,135,5
2020-05-26 16:20:25.192,Angle,180,5
2020-05-26 16:20:40.559,Angle,-135,5
2020-05-26 16:20:55.925,Angle,-90,5
2020-05-26 16:21:11.425,Angle,-45,5
2020-05-26 16:12:42.366,Angle,0,6
2020-05-26 16:12:57.759,Angle,45,6
2020-05-26 16:13:13.271,Angle,90,6
2020-05-26 16:13:28.763,Angle,135,6
2020-05-26 16:13:44.219,Angle,180,6
2020-05-26 16:13:59.725,Angle,-135,6
2020-05-26 16:14:41.380,Angle,0,6
2020-05-26 16:14:56.758,Angle,45,6
2020-05-26 16:15:12.257,Angle,90,6
2020-05-26 16:15:27.764,Angle,135,6
2020-05-26 16:15:43.269,Angle,180,6
2020-05-26 16:15:58.771,Angle,-135,6
2020-05-26 16:16:14.220,Angle,-90,6
2020-05-26 16:16:29.660,Angle,-45,6
2020-05-26 16:21:38.547,Angle,0,6
2020-05-26 16:21:53.925,Angle,45,6
2020-05-26 16:22:09.219,Angle,90,6
2020-05-26 16:22:24.725,Angle,135,6
2020-05-26 16:22:40.239,Angle,180,6
2020-05-26 16:22:55.737,Angle,-135,6
2020-05-26 16:23:10.958,Angle,-90,6
2020-05-26 16:23:26.291,Angle,-45,6
2020-05-26 16:24:33.248,Angle,0,8
2020-05-26 16:24:48.523,Angle,45,8
2020-05-26 16:25:03.857,Angle,90,8
2020-05-26 16:25:19.219,Angle,135,8
2020-05-26 16:25:34.724,Angle,180,8
2020-05-26 16:25:50.224,Angle,-135,8
2020-05-26 16:26:05.724,Angle,-90,8
2020-05-26 16:26:20.891,Angle,-45,8
