2020-05-11 22:28:07.597,Angle,0,10
2020-05-11 22:28:22.910,Angle,45,10
2020-05-11 22:28:38.412,Angle,90,10
2020-05-11 22:28:53.757,Angle,135,10
2020-05-11 22:29:09.156,Angle,180,10
2020-05-11 22:29:24.605,Angle,-135,10
2020-05-11 22:29:39.846,Angle,-90,10
2020-05-11 22:29:55.330,Angle,-45,10
2020-05-11 22:30:17.649,Angle,0,12
2020-05-11 22:30:33.153,Angle,45,12
2020-05-11 22:30:48.468,Angle,90,12
2020-05-11 22:31:03.737,Angle,135,12
2020-05-11 22:31:19.160,Angle,180,12
2020-05-11 22:31:34.369,Angle,-135,12
2020-05-11 22:31:49.740,Angle,-90,12
2020-05-11 22:32:04.804,Angle,-45,12
2020-05-11 22:32:29.818,Angle,0,15
2020-05-11 22:32:45.326,Angle,45,15
2020-05-11 22:33:00.808,Angle,90,15
2020-05-11 22:33:16.153,Angle,135,15
2020-05-11 22:33:31.575,Angle,180,15
2020-05-11 22:33:46.893,Angle,-135,15
2020-05-11 22:34:02.286,Angle,-90,15
2020-05-11 22:34:17.672,Angle,-45,15
2020-05-11 22:15:36.518,Angle,0,3
2020-05-11 22:15:51.989,Angle,45,3
2020-05-11 22:16:07.280,Angle,90,3
2020-05-11 22:16:22.867,Angle,0,3
2020-05-11 22:16:38.362,Angle,45,3
2020-05-11 22:16:53.748,Angle,90,3
2020-05-11 22:17:09.156,Angle,135,3
2020-05-11 22:17:24.360,Angle,180,3
2020-05-11 22:17:39.757,Angle,-135,3
2020-05-11 22:17:55.170,Angle,-90,3
2020-05-11 22:18:10.512,Angle,-45,3
2020-05-11 22:19:15.338,Angle,0,4
2020-05-11 22:19:30.777,Angle,45,4
2020-05-11 22:19:46.154,Angle,90,4
2020-05-11 22:20:01.570,Angle,135,4
2020-05-11 22:20:16.586,Angle,180,4
2020-05-11 22:20:32.001,Angle,-135,4
2020-05-11 22:20:47.284,Angle,-90,4
2020-05-11 22:21:02.669,Angle,-45,4
2020-05-11 22:21:37.109,Angle,0,5
2020-05-11 22:21:52.284,Angle,45,5
2020-05-11 22:22:07.671,Angle,90,5
2020-05-11 22:22:23.155,Angle,135,5
2020-05-11 22:22:38.420,Angle,180,5
2020-05-11 22:22:53.751,Angle,-135,5
2020-05-11 22:23:09.260,Angle,-90,5
2020-05-11 22:23:24.510,Angle,-45,5
2020-05-11 22:23:46.873,Angle,0,6
2020-05-11 22:24:02.284,Angle,45,6
2020-05-11 22:24:17.679,Angle,90,6
2020-05-11 22:24:33.155,Angle,135,6
2020-05-11 22:24:48.413,Angle,180,6
2020-05-11 22:25:03.549,Angle,-135,6
2020-05-11 22:25:19.046,Angle,-90,6
2020-05-11 22:25:34.421,Angle,-45,6
2020-05-11 22:25:57.266,Angle,0,8
2020-05-11 22:26:12.284,Angle,45,8
2020-05-11 22:26:27.678,Angle,90,8
2020-05-11 22:26:43.192,Angle,135,8
2020-05-11 22:26:58.576,Angle,180,8
2020-05-11 22:27:13.593,Angle,-135,8
2020-05-11 22:27:28.847,Angle,-90,8
2020-05-11 22:27:44.331,Angle,-45,8
