2020-05-11 22:28:07.597,Range,10,10
2020-05-11 22:28:22.910,Range,10,10
2020-05-11 22:28:38.412,Range,10,10
2020-05-11 22:28:53.757,Range,10,10
2020-05-11 22:29:09.156,Range,10,10
2020-05-11 22:29:24.604,Range,10,10
2020-05-11 22:29:39.845,Range,10,10
2020-05-11 22:29:55.330,Range,10,10
2020-05-11 22:30:17.649,Range,12,12
2020-05-11 22:30:33.152,Range,12,12
2020-05-11 22:30:48.467,Range,12,12
2020-05-11 22:31:03.736,Range,12,12
2020-05-11 22:31:19.160,Range,12,12
2020-05-11 22:31:34.368,Range,12,12
2020-05-11 22:31:49.739,Range,12,12
2020-05-11 22:32:04.803,Range,12,12
2020-05-11 22:32:29.817,Range,15,15
2020-05-11 22:32:45.325,Range,15,15
2020-05-11 22:33:00.807,Range,15,15
2020-05-11 22:33:16.152,Range,15,15
2020-05-11 22:33:31.574,Range,15,15
2020-05-11 22:33:46.893,Range,15,15
2020-05-11 22:34:02.285,Range,15,15
2020-05-11 22:34:17.672,Range,15,15
2020-05-11 22:15:36.518,Range,3,3
2020-05-11 22:15:51.989,Range,3,3
2020-05-11 22:16:07.280,Range,3,3
2020-05-11 22:16:22.867,Range,3,3
2020-05-11 22:16:38.362,Range,3,3
2020-05-11 22:16:53.748,Range,3,3
2020-05-11 22:17:09.155,Range,3,3
2020-05-11 22:17:24.359,Range,3,3
2020-05-11 22:17:39.757,Range,3,3
2020-05-11 22:17:55.170,Range,3,3
2020-05-11 22:18:10.512,Range,3,3
2020-05-11 22:19:15.337,Range,4,4
2020-05-11 22:19:30.777,Range,4,4
2020-05-11 22:19:46.153,Range,4,4
2020-05-11 22:20:01.569,Range,4,4
2020-05-11 22:20:16.585,Range,4,4
2020-05-11 22:20:32.000,Range,4,4
2020-05-11 22:20:47.283,Range,4,4
2020-05-11 22:21:02.669,Range,4,4
2020-05-11 22:21:37.109,Range,5,5
2020-05-11 22:21:52.283,Range,5,5
2020-05-11 22:22:07.670,Range,5,5
2020-05-11 22:22:23.155,Range,5,5
2020-05-11 22:22:38.419,Range,5,5
2020-05-11 22:22:53.750,Range,5,5
2020-05-11 22:23:09.260,Range,5,5
2020-05-11 22:23:24.510,Range,5,5
2020-05-11 22:23:46.873,Range,6,6
2020-05-11 22:24:02.284,Range,6,6
2020-05-11 22:24:17.679,Range,6,6
2020-05-11 22:24:33.155,Range,6,6
2020-05-11 22:24:48.413,Range,6,6
2020-05-11 22:25:03.549,Range,6,6
2020-05-11 22:25:19.045,Range,6,6
2020-05-11 22:25:34.421,Range,6,6
2020-05-11 22:25:57.266,Range,8,8
2020-05-11 22:26:12.284,Range,8,8
2020-05-11 22:26:27.678,Range,8,8
2020-05-11 22:26:43.191,Range,8,8
2020-05-11 22:26:58.576,Range,8,8
2020-05-11 22:27:13.592,Range,8,8
2020-05-11 22:27:28.847,Range,8,8
2020-05-11 22:27:44.330,Range,8,8
