2020-05-16 10:39:50.878,Angle,0,10
2020-05-16 10:40:06.373,Angle,45,10
2020-05-16 10:40:21.872,Angle,90,10
2020-05-16 10:40:37.373,Angle,135,10
2020-05-16 10:40:52.873,Angle,180,10
2020-05-16 10:41:08.385,Angle,-135,10
2020-05-16 10:41:23.853,Angle,-90,10
2020-05-16 10:41:39.339,Angle,-45,10
2020-05-16 10:42:10.027,Angle,0,12
2020-05-16 10:42:25.303,Angle,45,12
2020-05-16 10:42:40.806,Angle,90,12
2020-05-16 10:42:56.306,Angle,135,12
2020-05-16 10:43:11.819,Angle,180,12
2020-05-16 10:43:27.306,Angle,-135,12
2020-05-16 10:43:42.806,Angle,-90,12
2020-05-16 10:43:58.309,Angle,-45,12
2020-05-16 10:44:35.008,Angle,0,15
2020-05-16 10:44:50.513,Angle,45,15
2020-05-16 10:45:06.008,Angle,90,15
2020-05-16 10:45:21.507,Angle,135,15
2020-05-16 10:45:37.010,Angle,180,15
2020-05-16 10:45:52.503,Angle,-135,15
2020-05-16 10:46:08.008,Angle,-90,15
2020-05-16 10:46:23.506,Angle,-45,15
2020-05-16 10:27:33.294,Angle,0,3
2020-05-16 10:27:48.805,Angle,45,3
2020-05-16 10:28:03.853,Angle,90,3
2020-05-16 10:28:19.339,Angle,135,3
2020-05-16 10:28:34.842,Angle,180,3
2020-05-16 10:28:50.342,Angle,-135,3
2020-05-16 10:29:05.855,Angle,-90,3
2020-05-16 10:29:21.339,Angle,-45,3
2020-05-16 10:30:07.410,Angle,0,4
2020-05-16 10:30:22.908,Angle,45,4
2020-05-16 10:30:38.071,Angle,90,4
2020-05-16 10:30:53.575,Angle,135,4
2020-05-16 10:31:08.852,Angle,180,4
2020-05-16 10:31:24.103,Angle,-135,4
2020-05-16 10:31:39.612,Angle,-90,4
2020-05-16 10:31:55.035,Angle,-45,4
2020-05-16 10:32:32.811,Angle,0,5
2020-05-16 10:32:48.306,Angle,45,5
2020-05-16 10:33:03.813,Angle,90,5
2020-05-16 10:33:18.852,Angle,135,5
2020-05-16 10:33:34.169,Angle,180,5
2020-05-16 10:33:49.680,Angle,-135,5
2020-05-16 10:34:05.191,Angle,-90,5
2020-05-16 10:34:20.702,Angle,-45,5
2020-05-16 10:34:49.572,Angle,0,6
2020-05-16 10:35:05.078,Angle,45,6
2020-05-16 10:35:20.571,Angle,90,6
2020-05-16 10:35:36.035,Angle,135,6
2020-05-16 10:35:51.537,Angle,180,6
2020-05-16 10:36:07.039,Angle,-135,6
2020-05-16 10:36:22.539,Angle,-90,6
2020-05-16 10:36:38.043,Angle,-45,6
2020-05-16 10:37:26.756,Angle,0,8
2020-05-16 10:37:42.239,Angle,45,8
2020-05-16 10:37:57.740,Angle,90,8
2020-05-16 10:38:13.238,Angle,135,8
2020-05-16 10:38:28.740,Angle,180,8
2020-05-16 10:38:43.854,Angle,-135,8
2020-05-16 10:38:59.366,Angle,-90,8
2020-05-16 10:39:14.837,Angle,-45,8
