2020-05-16 10:39:50.868,scenario,structured_Test Protocol Full ,10
2020-05-16 10:40:06.369,scenario,structured_Test Protocol Full ,10
2020-05-16 10:40:21.869,scenario,structured_Test Protocol Full ,10
2020-05-16 10:40:37.370,scenario,structured_Test Protocol Full ,10
2020-05-16 10:40:52.869,scenario,structured_Test Protocol Full ,10
2020-05-16 10:41:08.381,scenario,structured_Test Protocol Full ,10
2020-05-16 10:41:23.850,scenario,structured_Test Protocol Full ,10
2020-05-16 10:41:39.335,scenario,structured_Test Protocol Full ,10
2020-05-16 10:42:10.017,scenario,structured_Test Protocol Full ,12
2020-05-16 10:42:25.299,scenario,structured_Test Protocol Full ,12
2020-05-16 10:42:40.802,scenario,structured_Test Protocol Full ,12
2020-05-16 10:42:56.303,scenario,structured_Test Protocol Full ,12
2020-05-16 10:43:11.816,scenario,structured_Test Protocol Full ,12
2020-05-16 10:43:27.302,scenario,structured_Test Protocol Full ,12
2020-05-16 10:43:42.802,scenario,structured_Test Protocol Full ,12
2020-05-16 10:43:58.305,scenario,structured_Test Protocol Full ,12
2020-05-16 10:44:34.999,scenario,structured_Test Protocol Full ,15
2020-05-16 10:44:50.510,scenario,structured_Test Protocol Full ,15
2020-05-16 10:45:06.005,scenario,structured_Test Protocol Full ,15
2020-05-16 10:45:21.503,scenario,structured_Test Protocol Full ,15
2020-05-16 10:45:37.007,scenario,structured_Test Protocol Full ,15
2020-05-16 10:45:52.499,scenario,structured_Test Protocol Full ,15
2020-05-16 10:46:08.005,scenario,structured_Test Protocol Full ,15
2020-05-16 10:46:23.503,scenario,structured_Test Protocol Full ,15
2020-05-16 10:27:33.285,scenario,structured_Test Protocol Full ,3
2020-05-16 10:27:48.802,scenario,structured_Test Protocol Full ,3
2020-05-16 10:28:03.849,scenario,structured_Test Protocol Full ,3
2020-05-16 10:28:19.335,scenario,structured_Test Protocol Full ,3
2020-05-16 10:28:34.839,scenario,structured_Test Protocol Full ,3
2020-05-16 10:28:50.339,scenario,structured_Test Protocol Full ,3
2020-05-16 10:29:05.850,scenario,structured_Test Protocol Full ,3
2020-05-16 10:29:21.335,scenario,structured_Test Protocol Full ,3
2020-05-16 10:30:07.401,scenario,structured_Test Protocol Full ,4
2020-05-16 10:30:22.904,scenario,structured_Test Protocol Full ,4
2020-05-16 10:30:38.067,scenario,structured_Test Protocol Full ,4
2020-05-16 10:30:53.572,scenario,structured_Test Protocol Full ,4
2020-05-16 10:31:08.849,scenario,structured_Test Protocol Full ,4
2020-05-16 10:31:24.100,scenario,structured_Test Protocol Full ,4
2020-05-16 10:31:39.609,scenario,structured_Test Protocol Full ,4
2020-05-16 10:31:55.032,scenario,structured_Test Protocol Full ,4
2020-05-16 10:32:32.802,scenario,structured_Test Protocol Full ,5
2020-05-16 10:32:48.303,scenario,structured_Test Protocol Full ,5
2020-05-16 10:33:03.809,scenario,structured_Test Protocol Full ,5
2020-05-16 10:33:18.848,scenario,structured_Test Protocol Full ,5
2020-05-16 10:33:34.166,scenario,structured_Test Protocol Full ,5
2020-05-16 10:33:49.677,scenario,structured_Test Protocol Full ,5
2020-05-16 10:34:05.187,scenario,structured_Test Protocol Full ,5
2020-05-16 10:34:20.699,scenario,structured_Test Protocol Full ,5
2020-05-16 10:34:49.563,scenario,structured_Test Protocol Full ,6
2020-05-16 10:35:05.074,scenario,structured_Test Protocol Full ,6
2020-05-16 10:35:20.567,scenario,structured_Test Protocol Full ,6
2020-05-16 10:35:36.032,scenario,structured_Test Protocol Full ,6
2020-05-16 10:35:51.534,scenario,structured_Test Protocol Full ,6
2020-05-16 10:36:07.035,scenario,structured_Test Protocol Full ,6
2020-05-16 10:36:22.536,scenario,structured_Test Protocol Full ,6
2020-05-16 10:36:38.040,scenario,structured_Test Protocol Full ,6
2020-05-16 10:37:26.747,scenario,structured_Test Protocol Full ,8
2020-05-16 10:37:42.236,scenario,structured_Test Protocol Full ,8
2020-05-16 10:37:57.737,scenario,structured_Test Protocol Full ,8
2020-05-16 10:38:13.235,scenario,structured_Test Protocol Full ,8
2020-05-16 10:38:28.736,scenario,structured_Test Protocol Full ,8
2020-05-16 10:38:43.850,scenario,structured_Test Protocol Full ,8
2020-05-16 10:38:59.362,scenario,structured_Test Protocol Full ,8
2020-05-16 10:39:14.834,scenario,structured_Test Protocol Full ,8
