2020-05-16 10:39:50.867,environment,large room,center congested,10
2020-05-16 10:40:06.368,environment,large room,center congested,10
2020-05-16 10:40:21.867,environment,large room,center congested,10
2020-05-16 10:40:37.368,environment,large room,center congested,10
2020-05-16 10:40:52.868,environment,large room,center congested,10
2020-05-16 10:41:08.380,environment,large room,center congested,10
2020-05-16 10:41:23.848,environment,large room,center congested,10
2020-05-16 10:41:39.334,environment,large room,center congested,10
2020-05-16 10:42:10.017,environment,large room,center congested,12
2020-05-16 10:42:25.298,environment,large room,center congested,12
2020-05-16 10:42:40.801,environment,large room,center congested,12
2020-05-16 10:42:56.301,environment,large room,center congested,12
2020-05-16 10:43:11.815,environment,large room,center congested,12
2020-05-16 10:43:27.301,environment,large room,center congested,12
2020-05-16 10:43:42.801,environment,large room,center congested,12
2020-05-16 10:43:58.304,environment,large room,center congested,12
2020-05-16 10:44:34.998,environment,large room,center congested,15
2020-05-16 10:44:50.508,environment,large room,center congested,15
2020-05-16 10:45:06.003,environment,large room,center congested,15
2020-05-16 10:45:21.502,environment,large room,center congested,15
2020-05-16 10:45:37.006,environment,large room,center congested,15
2020-05-16 10:45:52.498,environment,large room,center congested,15
2020-05-16 10:46:08.003,environment,large room,center congested,15
2020-05-16 10:46:23.501,environment,large room,center congested,15
2020-05-16 10:27:33.283,environment,large room,center congested,3
2020-05-16 10:27:48.801,environment,large room,center congested,3
2020-05-16 10:28:03.848,environment,large room,center congested,3
2020-05-16 10:28:19.334,environment,large room,center congested,3
2020-05-16 10:28:34.837,environment,large room,center congested,3
2020-05-16 10:28:50.337,environment,large room,center congested,3
2020-05-16 10:29:05.849,environment,large room,center congested,3
2020-05-16 10:29:21.334,environment,large room,center congested,3
2020-05-16 10:30:07.400,environment,large room,center congested,4
2020-05-16 10:30:22.903,environment,large room,center congested,4
2020-05-16 10:30:38.065,environment,large room,center congested,4
2020-05-16 10:30:53.570,environment,large room,center congested,4
2020-05-16 10:31:08.847,environment,large room,center congested,4
2020-05-16 10:31:24.098,environment,large room,center congested,4
2020-05-16 10:31:39.607,environment,large room,center congested,4
2020-05-16 10:31:55.031,environment,large room,center congested,4
2020-05-16 10:32:32.801,environment,large room,center congested,5
2020-05-16 10:32:48.301,environment,large room,center congested,5
2020-05-16 10:33:03.808,environment,large room,center congested,5
2020-05-16 10:33:18.847,environment,large room,center congested,5
2020-05-16 10:33:34.164,environment,large room,center congested,5
2020-05-16 10:33:49.675,environment,large room,center congested,5
2020-05-16 10:34:05.186,environment,large room,center congested,5
2020-05-16 10:34:20.697,environment,large room,center congested,5
2020-05-16 10:34:49.562,environment,large room,center congested,6
2020-05-16 10:35:05.072,environment,large room,center congested,6
2020-05-16 10:35:20.566,environment,large room,center congested,6
2020-05-16 10:35:36.030,environment,large room,center congested,6
2020-05-16 10:35:51.532,environment,large room,center congested,6
2020-05-16 10:36:07.034,environment,large room,center congested,6
2020-05-16 10:36:22.534,environment,large room,center congested,6
2020-05-16 10:36:38.038,environment,large room,center congested,6
2020-05-16 10:37:26.746,environment,large room,center congested,8
2020-05-16 10:37:42.234,environment,large room,center congested,8
2020-05-16 10:37:57.735,environment,large room,center congested,8
2020-05-16 10:38:13.234,environment,large room,center congested,8
2020-05-16 10:38:28.735,environment,large room,center congested,8
2020-05-16 10:38:43.849,environment,large room,center congested,8
2020-05-16 10:38:59.361,environment,large room,center congested,8
2020-05-16 10:39:14.832,environment,large room,center congested,8
