2020-05-16 10:39:50.877,Range,10,10
2020-05-16 10:40:06.372,Range,10,10
2020-05-16 10:40:21.871,Range,10,10
2020-05-16 10:40:37.373,Range,10,10
2020-05-16 10:40:52.872,Range,10,10
2020-05-16 10:41:08.384,Range,10,10
2020-05-16 10:41:23.853,Range,10,10
2020-05-16 10:41:39.338,Range,10,10
2020-05-16 10:42:10.026,Range,12,12
2020-05-16 10:42:25.302,Range,12,12
2020-05-16 10:42:40.805,Range,12,12
2020-05-16 10:42:56.306,Range,12,12
2020-05-16 10:43:11.819,Range,12,12
2020-05-16 10:43:27.305,Range,12,12
2020-05-16 10:43:42.805,Range,12,12
2020-05-16 10:43:58.308,Range,12,12
2020-05-16 10:44:35.008,Range,15,15
2020-05-16 10:44:50.513,Range,15,15
2020-05-16 10:45:06.008,Range,15,15
2020-05-16 10:45:21.506,Range,15,15
2020-05-16 10:45:37.009,Range,15,15
2020-05-16 10:45:52.503,Range,15,15
2020-05-16 10:46:08.007,Range,15,15
2020-05-16 10:46:23.506,Range,15,15
2020-05-16 10:27:33.294,Range,3,3
2020-05-16 10:27:48.805,Range,3,3
2020-05-16 10:28:03.852,Range,3,3
2020-05-16 10:28:19.338,Range,3,3
2020-05-16 10:28:34.842,Range,3,3
2020-05-16 10:28:50.342,Range,3,3
2020-05-16 10:29:05.854,Range,3,3
2020-05-16 10:29:21.338,Range,3,3
2020-05-16 10:30:07.410,Range,4,4
2020-05-16 10:30:22.907,Range,4,4
2020-05-16 10:30:38.070,Range,4,4
2020-05-16 10:30:53.575,Range,4,4
2020-05-16 10:31:08.851,Range,4,4
2020-05-16 10:31:24.103,Range,4,4
2020-05-16 10:31:39.611,Range,4,4
2020-05-16 10:31:55.035,Range,4,4
2020-05-16 10:32:32.810,Range,5,5
2020-05-16 10:32:48.306,Range,5,5
2020-05-16 10:33:03.812,Range,5,5
2020-05-16 10:33:18.851,Range,5,5
2020-05-16 10:33:34.169,Range,5,5
2020-05-16 10:33:49.680,Range,5,5
2020-05-16 10:34:05.190,Range,5,5
2020-05-16 10:34:20.702,Range,5,5
2020-05-16 10:34:49.571,Range,6,6
2020-05-16 10:35:05.077,Range,6,6
2020-05-16 10:35:20.570,Range,6,6
2020-05-16 10:35:36.035,Range,6,6
2020-05-16 10:35:51.536,Range,6,6
2020-05-16 10:36:07.038,Range,6,6
2020-05-16 10:36:22.539,Range,6,6
2020-05-16 10:36:38.043,Range,6,6
2020-05-16 10:37:26.756,Range,8,8
2020-05-16 10:37:42.239,Range,8,8
2020-05-16 10:37:57.739,Range,8,8
2020-05-16 10:38:13.238,Range,8,8
2020-05-16 10:38:28.739,Range,8,8
2020-05-16 10:38:43.853,Range,8,8
2020-05-16 10:38:59.365,Range,8,8
2020-05-16 10:39:14.837,Range,8,8
