2020-05-26 15:29:02.360,Range,10,10
2020-05-26 15:29:17.644,Range,10,10
2020-05-26 15:29:32.981,Range,10,10
2020-05-26 15:29:48.489,Range,10,10
2020-05-26 15:30:03.980,Range,10,10
2020-05-26 15:30:19.233,Range,10,10
2020-05-26 15:30:34.676,Range,10,10
2020-05-26 15:30:50.043,Range,10,10
2020-05-26 15:33:49.910,Range,12,12
2020-05-26 15:34:05.412,Range,12,12
2020-05-26 15:34:20.875,Range,12,12
2020-05-26 15:34:36.379,Range,12,12
2020-05-26 15:34:51.886,Range,12,12
2020-05-26 15:35:07.376,Range,12,12
2020-05-26 15:35:22.674,Range,12,12
2020-05-26 15:35:38.183,Range,12,12
2020-05-26 15:36:09.410,Range,15,15
2020-05-26 15:36:24.907,Range,15,15
2020-05-26 15:36:40.416,Range,15,15
2020-05-26 15:36:55.917,Range,15,15
2020-05-26 15:37:11.409,Range,15,15
2020-05-26 15:37:26.919,Range,15,15
2020-05-26 15:37:42.418,Range,15,15
2020-05-26 15:37:57.909,Range,15,15
2020-05-26 15:17:38.903,Range,3,3
2020-05-26 15:17:54.237,Range,3,3
2020-05-26 15:18:09.718,Range,3,3
2020-05-26 15:18:25.224,Range,3,3
2020-05-26 15:18:40.718,Range,3,3
2020-05-26 15:18:56.048,Range,3,3
2020-05-26 15:19:11.556,Range,3,3
2020-05-26 15:19:27.063,Range,3,3
2020-05-26 15:20:09.382,Range,4,4
2020-05-26 15:20:24.884,Range,4,4
2020-05-26 15:20:40.381,Range,4,4
2020-05-26 15:20:55.892,Range,4,4
2020-05-26 15:21:11.313,Range,4,4
2020-05-26 15:21:26.647,Range,4,4
2020-05-26 15:21:42.154,Range,4,4
2020-05-26 15:21:57.661,Range,4,4
2020-05-26 15:22:23.333,Range,5,5
2020-05-26 15:22:38.847,Range,5,5
2020-05-26 15:22:54.236,Range,5,5
2020-05-26 15:23:09.746,Range,5,5
2020-05-26 15:23:25.257,Range,5,5
2020-05-26 15:23:40.757,Range,5,5
2020-05-26 15:23:56.079,Range,5,5
2020-05-26 15:24:11.380,Range,5,5
2020-05-26 15:24:34.957,Range,6,6
2020-05-26 15:24:50.312,Range,6,6
2020-05-26 15:25:05.813,Range,6,6
2020-05-26 15:25:21.320,Range,6,6
2020-05-26 15:25:36.820,Range,6,6
2020-05-26 15:25:52.322,Range,6,6
2020-05-26 15:26:07.813,Range,6,6
2020-05-26 15:26:23.312,Range,6,6
2020-05-26 15:26:48.418,Range,8,8
2020-05-26 15:27:03.645,Range,8,8
2020-05-26 15:27:18.878,Range,8,8
2020-05-26 15:27:34.235,Range,8,8
2020-05-26 15:27:49.746,Range,8,8
2020-05-26 15:28:05.047,Range,8,8
2020-05-26 15:28:20.545,Range,8,8
2020-05-26 15:28:35.977,Range,8,8
