2020-05-26 15:29:02.360,Angle,0,10
2020-05-26 15:29:17.644,Angle,45,10
2020-05-26 15:29:32.981,Angle,90,10
2020-05-26 15:29:48.489,Angle,135,10
2020-05-26 15:30:03.980,Angle,180,10
2020-05-26 15:30:19.234,Angle,-135,10
2020-05-26 15:30:34.677,Angle,-90,10
2020-05-26 15:30:50.043,Angle,-45,10
2020-05-26 15:33:49.910,Angle,0,12
2020-05-26 15:34:05.412,Angle,45,12
2020-05-26 15:34:20.875,Angle,90,12
2020-05-26 15:34:36.379,Angle,135,12
2020-05-26 15:34:51.886,Angle,180,12
2020-05-26 15:35:07.377,Angle,-135,12
2020-05-26 15:35:22.674,Angle,-90,12
2020-05-26 15:35:38.183,Angle,-45,12
2020-05-26 15:36:09.410,Angle,0,15
2020-05-26 15:36:24.907,Angle,45,15
2020-05-26 15:36:40.416,Angle,90,15
2020-05-26 15:36:55.917,Angle,135,15
2020-05-26 15:37:11.409,Angle,180,15
2020-05-26 15:37:26.920,Angle,-135,15
2020-05-26 15:37:42.418,Angle,-90,15
2020-05-26 15:37:57.909,Angle,-45,15
2020-05-26 15:17:38.903,Angle,0,3
2020-05-26 15:17:54.237,Angle,45,3
2020-05-26 15:18:09.718,Angle,90,3
2020-05-26 15:18:25.225,Angle,135,3
2020-05-26 15:18:40.719,Angle,180,3
2020-05-26 15:18:56.049,Angle,-135,3
2020-05-26 15:19:11.556,Angle,-90,3
2020-05-26 15:19:27.063,Angle,-45,3
2020-05-26 15:20:09.382,Angle,0,4
2020-05-26 15:20:24.884,Angle,45,4
2020-05-26 15:20:40.382,Angle,90,4
2020-05-26 15:20:55.892,Angle,135,4
2020-05-26 15:21:11.314,Angle,180,4
2020-05-26 15:21:26.648,Angle,-135,4
2020-05-26 15:21:42.154,Angle,-90,4
2020-05-26 15:21:57.661,Angle,-45,4
2020-05-26 15:22:23.333,Angle,0,5
2020-05-26 15:22:38.848,Angle,45,5
2020-05-26 15:22:54.237,Angle,90,5
2020-05-26 15:23:09.747,Angle,135,5
2020-05-26 15:23:25.258,Angle,180,5
2020-05-26 15:23:40.757,Angle,-135,5
2020-05-26 15:23:56.079,Angle,-90,5
2020-05-26 15:24:11.381,Angle,-45,5
2020-05-26 15:24:34.957,Angle,0,6
2020-05-26 15:24:50.313,Angle,45,6
2020-05-26 15:25:05.813,Angle,90,6
2020-05-26 15:25:21.320,Angle,135,6
2020-05-26 15:25:36.821,Angle,180,6
2020-05-26 15:25:52.323,Angle,-135,6
2020-05-26 15:26:07.814,Angle,-90,6
2020-05-26 15:26:23.312,Angle,-45,6
2020-05-26 15:26:48.419,Angle,0,8
2020-05-26 15:27:03.645,Angle,45,8
2020-05-26 15:27:18.879,Angle,90,8
2020-05-26 15:27:34.235,Angle,135,8
2020-05-26 15:27:49.746,Angle,180,8
2020-05-26 15:28:05.047,Angle,-135,8
2020-05-26 15:28:20.545,Angle,-90,8
2020-05-26 15:28:35.977,Angle,-45,8
