2020-05-19 14:40:28.681,Angle,0,10
2020-05-19 14:40:44.168,Angle,45,10
2020-05-19 14:40:59.633,Angle,90,10
2020-05-19 14:41:15.123,Angle,135,10
2020-05-19 14:41:30.631,Angle,180,10
2020-05-19 14:41:46.139,Angle,-135,10
2020-05-19 14:42:01.640,Angle,-90,10
2020-05-19 14:42:17.154,Angle,-45,10
2020-05-19 14:42:49.132,Angle,0,12
2020-05-19 14:43:04.622,Angle,45,12
2020-05-19 14:43:20.115,Angle,90,12
2020-05-19 14:43:35.617,Angle,135,12
2020-05-19 14:43:51.033,Angle,180,12
2020-05-19 14:44:06.213,Angle,-135,12
2020-05-19 14:44:21.632,Angle,-90,12
2020-05-19 14:44:37.139,Angle,-45,12
2020-05-19 14:45:04.102,Angle,0,15
2020-05-19 14:45:19.613,Angle,45,15
2020-05-19 14:45:35.034,Angle,90,15
2020-05-19 14:45:50.516,Angle,135,15
2020-05-19 14:46:05.920,Angle,180,15
2020-05-19 14:46:21.343,Angle,-135,15
2020-05-19 14:46:36.852,Angle,-90,15
2020-05-19 14:46:52.360,Angle,-45,15
2020-05-19 14:28:45.402,Angle,0,3
2020-05-19 14:29:00.668,Angle,45,3
2020-05-19 14:29:16.156,Angle,90,3
2020-05-19 14:29:31.665,Angle,135,3
2020-05-19 14:29:47.166,Angle,180,3
2020-05-19 14:30:02.361,Angle,-135,3
2020-05-19 14:30:17.874,Angle,-90,3
2020-05-19 14:30:33.062,Angle,-45,3
2020-05-19 14:31:29.731,Angle,0,4
2020-05-19 14:31:45.221,Angle,45,4
2020-05-19 14:32:00.725,Angle,90,4
2020-05-19 14:32:16.145,Angle,135,4
2020-05-19 14:32:31.652,Angle,180,4
2020-05-19 14:32:47.160,Angle,-135,4
2020-05-19 14:33:02.361,Angle,-90,4
2020-05-19 14:33:17.850,Angle,-45,4
2020-05-19 14:33:46.287,Angle,0,5
2020-05-19 14:34:01.726,Angle,45,5
2020-05-19 14:34:17.214,Angle,90,5
2020-05-19 14:34:32.360,Angle,135,5
2020-05-19 14:34:47.867,Angle,180,5
2020-05-19 14:35:03.355,Angle,-135,5
2020-05-19 14:35:18.779,Angle,-90,5
2020-05-19 14:35:34.277,Angle,-45,5
2020-05-19 14:35:58.597,Angle,0,6
2020-05-19 14:36:14.109,Angle,45,6
2020-05-19 14:36:29.621,Angle,90,6
2020-05-19 14:36:45.128,Angle,135,6
2020-05-19 14:37:00.630,Angle,180,6
2020-05-19 14:37:16.137,Angle,-135,6
2020-05-19 14:37:31.645,Angle,-90,6
2020-05-19 14:37:47.154,Angle,-45,6
2020-05-19 14:38:14.487,Angle,0,8
2020-05-19 14:38:29.967,Angle,45,8
2020-05-19 14:38:45.474,Angle,90,8
2020-05-19 14:39:00.963,Angle,135,8
2020-05-19 14:39:16.451,Angle,180,8
2020-05-19 14:39:31.743,Angle,-135,8
2020-05-19 14:39:47.255,Angle,-90,8
2020-05-19 14:40:02.357,Angle,-45,8
