2020-05-19 14:40:28.674,scenario,structured_Test Protocol Full ,10
2020-05-19 14:40:44.165,scenario,structured_Test Protocol Full ,10
2020-05-19 14:40:59.630,scenario,structured_Test Protocol Full ,10
2020-05-19 14:41:15.120,scenario,structured_Test Protocol Full ,10
2020-05-19 14:41:30.628,scenario,structured_Test Protocol Full ,10
2020-05-19 14:41:46.136,scenario,structured_Test Protocol Full ,10
2020-05-19 14:42:01.637,scenario,structured_Test Protocol Full ,10
2020-05-19 14:42:17.151,scenario,structured_Test Protocol Full ,10
2020-05-19 14:42:49.129,scenario,structured_Test Protocol Full ,12
2020-05-19 14:43:04.619,scenario,structured_Test Protocol Full ,12
2020-05-19 14:43:20.112,scenario,structured_Test Protocol Full ,12
2020-05-19 14:43:35.614,scenario,structured_Test Protocol Full ,12
2020-05-19 14:43:51.030,scenario,structured_Test Protocol Full ,12
2020-05-19 14:44:06.210,scenario,structured_Test Protocol Full ,12
2020-05-19 14:44:21.629,scenario,structured_Test Protocol Full ,12
2020-05-19 14:44:37.136,scenario,structured_Test Protocol Full ,12
2020-05-19 14:45:04.101,scenario,structured_Test Protocol Full ,15
2020-05-19 14:45:19.609,scenario,structured_Test Protocol Full ,15
2020-05-19 14:45:35.031,scenario,structured_Test Protocol Full ,15
2020-05-19 14:45:50.513,scenario,structured_Test Protocol Full ,15
2020-05-19 14:46:05.917,scenario,structured_Test Protocol Full ,15
2020-05-19 14:46:21.340,scenario,structured_Test Protocol Full ,15
2020-05-19 14:46:36.848,scenario,structured_Test Protocol Full ,15
2020-05-19 14:46:52.356,scenario,structured_Test Protocol Full ,15
2020-05-19 14:28:45.394,scenario,structured_Test Protocol Full ,3
2020-05-19 14:29:00.665,scenario,structured_Test Protocol Full ,3
2020-05-19 14:29:16.153,scenario,structured_Test Protocol Full ,3
2020-05-19 14:29:31.662,scenario,structured_Test Protocol Full ,3
2020-05-19 14:29:47.163,scenario,structured_Test Protocol Full ,3
2020-05-19 14:30:02.358,scenario,structured_Test Protocol Full ,3
2020-05-19 14:30:17.871,scenario,structured_Test Protocol Full ,3
2020-05-19 14:30:33.059,scenario,structured_Test Protocol Full ,3
2020-05-19 14:31:29.724,scenario,structured_Test Protocol Full ,4
2020-05-19 14:31:45.220,scenario,structured_Test Protocol Full ,4
2020-05-19 14:32:00.722,scenario,structured_Test Protocol Full ,4
2020-05-19 14:32:16.142,scenario,structured_Test Protocol Full ,4
2020-05-19 14:32:31.649,scenario,structured_Test Protocol Full ,4
2020-05-19 14:32:47.157,scenario,structured_Test Protocol Full ,4
2020-05-19 14:33:02.358,scenario,structured_Test Protocol Full ,4
2020-05-19 14:33:17.847,scenario,structured_Test Protocol Full ,4
2020-05-19 14:33:46.278,scenario,structured_Test Protocol Full ,5
2020-05-19 14:34:01.723,scenario,structured_Test Protocol Full ,5
2020-05-19 14:34:17.211,scenario,structured_Test Protocol Full ,5
2020-05-19 14:34:32.358,scenario,structured_Test Protocol Full ,5
2020-05-19 14:34:47.864,scenario,structured_Test Protocol Full ,5
2020-05-19 14:35:03.352,scenario,structured_Test Protocol Full ,5
2020-05-19 14:35:18.776,scenario,structured_Test Protocol Full ,5
2020-05-19 14:35:34.275,scenario,structured_Test Protocol Full ,5
2020-05-19 14:35:58.588,scenario,structured_Test Protocol Full ,6
2020-05-19 14:36:14.106,scenario,structured_Test Protocol Full ,6
2020-05-19 14:36:29.618,scenario,structured_Test Protocol Full ,6
2020-05-19 14:36:45.125,scenario,structured_Test Protocol Full ,6
2020-05-19 14:37:00.627,scenario,structured_Test Protocol Full ,6
2020-05-19 14:37:16.134,scenario,structured_Test Protocol Full ,6
2020-05-19 14:37:31.642,scenario,structured_Test Protocol Full ,6
2020-05-19 14:37:47.151,scenario,structured_Test Protocol Full ,6
2020-05-19 14:38:14.479,scenario,structured_Test Protocol Full ,8
2020-05-19 14:38:29.964,scenario,structured_Test Protocol Full ,8
2020-05-19 14:38:45.471,scenario,structured_Test Protocol Full ,8
2020-05-19 14:39:00.960,scenario,structured_Test Protocol Full ,8
2020-05-19 14:39:16.449,scenario,structured_Test Protocol Full ,8
2020-05-19 14:39:31.740,scenario,structured_Test Protocol Full ,8
2020-05-19 14:39:47.251,scenario,structured_Test Protocol Full ,8
2020-05-19 14:40:02.356,scenario,structured_Test Protocol Full ,8
