2020-05-19 14:40:28.681,Range,10,10
2020-05-19 14:40:44.167,Range,10,10
2020-05-19 14:40:59.632,Range,10,10
2020-05-19 14:41:15.123,Range,10,10
2020-05-19 14:41:30.630,Range,10,10
2020-05-19 14:41:46.139,Range,10,10
2020-05-19 14:42:01.639,Range,10,10
2020-05-19 14:42:17.153,Range,10,10
2020-05-19 14:42:49.132,Range,12,12
2020-05-19 14:43:04.621,Range,12,12
2020-05-19 14:43:20.114,Range,12,12
2020-05-19 14:43:35.616,Range,12,12
2020-05-19 14:43:51.032,Range,12,12
2020-05-19 14:44:06.212,Range,12,12
2020-05-19 14:44:21.632,Range,12,12
2020-05-19 14:44:37.139,Range,12,12
2020-05-19 14:45:04.102,Range,15,15
2020-05-19 14:45:19.613,Range,15,15
2020-05-19 14:45:35.034,Range,15,15
2020-05-19 14:45:50.515,Range,15,15
2020-05-19 14:46:05.920,Range,15,15
2020-05-19 14:46:21.342,Range,15,15
2020-05-19 14:46:36.851,Range,15,15
2020-05-19 14:46:52.359,Range,15,15
2020-05-19 14:28:45.402,Range,3,3
2020-05-19 14:29:00.668,Range,3,3
2020-05-19 14:29:16.155,Range,3,3
2020-05-19 14:29:31.664,Range,3,3
2020-05-19 14:29:47.166,Range,3,3
2020-05-19 14:30:02.361,Range,3,3
2020-05-19 14:30:17.873,Range,3,3
2020-05-19 14:30:33.061,Range,3,3
2020-05-19 14:31:29.731,Range,4,4
2020-05-19 14:31:45.221,Range,4,4
2020-05-19 14:32:00.725,Range,4,4
2020-05-19 14:32:16.144,Range,4,4
2020-05-19 14:32:31.652,Range,4,4
2020-05-19 14:32:47.159,Range,4,4
2020-05-19 14:33:02.360,Range,4,4
2020-05-19 14:33:17.850,Range,4,4
2020-05-19 14:33:46.286,Range,5,5
2020-05-19 14:34:01.725,Range,5,5
2020-05-19 14:34:17.214,Range,5,5
2020-05-19 14:34:32.360,Range,5,5
2020-05-19 14:34:47.867,Range,5,5
2020-05-19 14:35:03.355,Range,5,5
2020-05-19 14:35:18.779,Range,5,5
2020-05-19 14:35:34.277,Range,5,5
2020-05-19 14:35:58.596,Range,6,6
2020-05-19 14:36:14.109,Range,6,6
2020-05-19 14:36:29.621,Range,6,6
2020-05-19 14:36:45.128,Range,6,6
2020-05-19 14:37:00.630,Range,6,6
2020-05-19 14:37:16.137,Range,6,6
2020-05-19 14:37:31.645,Range,6,6
2020-05-19 14:37:47.153,Range,6,6
2020-05-19 14:38:14.486,Range,8,8
2020-05-19 14:38:29.966,Range,8,8
2020-05-19 14:38:45.474,Range,8,8
2020-05-19 14:39:00.962,Range,8,8
2020-05-19 14:39:16.451,Range,8,8
2020-05-19 14:39:31.742,Range,8,8
2020-05-19 14:39:47.254,Range,8,8
2020-05-19 14:40:02.356,Range,8,8
