2020-05-19 14:40:28.679,user_id, ,10
2020-05-19 14:40:44.166,user_id, ,10
2020-05-19 14:40:59.630,user_id, ,10
2020-05-19 14:41:15.121,user_id, ,10
2020-05-19 14:41:30.628,user_id, ,10
2020-05-19 14:41:46.137,user_id, ,10
2020-05-19 14:42:01.638,user_id, ,10
2020-05-19 14:42:17.152,user_id, ,10
2020-05-19 14:42:49.131,user_id, ,12
2020-05-19 14:43:04.620,user_id, ,12
2020-05-19 14:43:20.112,user_id, ,12
2020-05-19 14:43:35.614,user_id, ,12
2020-05-19 14:43:51.031,user_id, ,12
2020-05-19 14:44:06.210,user_id, ,12
2020-05-19 14:44:21.630,user_id, ,12
2020-05-19 14:44:37.137,user_id, ,12
2020-05-19 14:45:04.102,user_id, ,15
2020-05-19 14:45:19.610,user_id, ,15
2020-05-19 14:45:35.032,user_id, ,15
2020-05-19 14:45:50.514,user_id, ,15
2020-05-19 14:46:05.918,user_id, ,15
2020-05-19 14:46:21.340,user_id, ,15
2020-05-19 14:46:36.849,user_id, ,15
2020-05-19 14:46:52.357,user_id, ,15
2020-05-19 14:28:45.400,user_id, ,3
2020-05-19 14:29:00.666,user_id, ,3
2020-05-19 14:29:16.153,user_id, ,3
2020-05-19 14:29:31.662,user_id, ,3
2020-05-19 14:29:47.164,user_id, ,3
2020-05-19 14:30:02.359,user_id, ,3
2020-05-19 14:30:17.871,user_id, ,3
2020-05-19 14:30:33.059,user_id, ,3
2020-05-19 14:31:29.729,user_id, ,4
2020-05-19 14:31:45.220,user_id, ,4
2020-05-19 14:32:00.723,user_id, ,4
2020-05-19 14:32:16.142,user_id, ,4
2020-05-19 14:32:31.650,user_id, ,4
2020-05-19 14:32:47.157,user_id, ,4
2020-05-19 14:33:02.358,user_id, ,4
2020-05-19 14:33:17.848,user_id, ,4
2020-05-19 14:33:46.284,user_id, ,5
2020-05-19 14:34:01.723,user_id, ,5
2020-05-19 14:34:17.212,user_id, ,5
2020-05-19 14:34:32.358,user_id, ,5
2020-05-19 14:34:47.864,user_id, ,5
2020-05-19 14:35:03.353,user_id, ,5
2020-05-19 14:35:18.777,user_id, ,5
2020-05-19 14:35:34.276,user_id, ,5
2020-05-19 14:35:58.594,user_id, ,6
2020-05-19 14:36:14.107,user_id, ,6
2020-05-19 14:36:29.619,user_id, ,6
2020-05-19 14:36:45.126,user_id, ,6
2020-05-19 14:37:00.628,user_id, ,6
2020-05-19 14:37:16.135,user_id, ,6
2020-05-19 14:37:31.643,user_id, ,6
2020-05-19 14:37:47.152,user_id, ,6
2020-05-19 14:38:14.485,user_id, ,8
2020-05-19 14:38:29.965,user_id, ,8
2020-05-19 14:38:45.472,user_id, ,8
2020-05-19 14:39:00.961,user_id, ,8
2020-05-19 14:39:16.449,user_id, ,8
2020-05-19 14:39:31.740,user_id, ,8
2020-05-19 14:39:47.252,user_id, ,8
2020-05-19 14:40:02.356,user_id, ,8
