2020-05-12 15:15:56.867,scenario,structured_Test Protocol Full ,10
2020-05-12 15:16:12.054,scenario,structured_Test Protocol Full ,10
2020-05-12 15:16:27.454,scenario,structured_Test Protocol Full ,10
2020-05-12 15:16:42.964,scenario,structured_Test Protocol Full ,10
2020-05-12 15:16:58.476,scenario,structured_Test Protocol Full ,10
2020-05-12 15:17:13.954,scenario,structured_Test Protocol Full ,10
2020-05-12 15:17:29.388,scenario,structured_Test Protocol Full ,10
2020-05-12 15:17:44.901,scenario,structured_Test Protocol Full ,10
2020-05-12 15:18:11.250,scenario,structured_Test Protocol Full ,12
2020-05-12 15:18:26.486,scenario,structured_Test Protocol Full ,12
2020-05-12 15:18:41.991,scenario,structured_Test Protocol Full ,12
2020-05-12 15:18:57.458,scenario,structured_Test Protocol Full ,12
2020-05-12 15:19:12.858,scenario,structured_Test Protocol Full ,12
2020-05-12 15:19:28.325,scenario,structured_Test Protocol Full ,12
2020-05-12 15:19:43.826,scenario,structured_Test Protocol Full ,12
2020-05-12 15:19:59.326,scenario,structured_Test Protocol Full ,12
2020-05-12 15:20:28.418,scenario,structured_Test Protocol Full ,15
2020-05-12 15:20:43.860,scenario,structured_Test Protocol Full ,15
2020-05-12 15:20:59.293,scenario,structured_Test Protocol Full ,15
2020-05-12 15:21:14.760,scenario,structured_Test Protocol Full ,15
2020-05-12 15:21:30.094,scenario,structured_Test Protocol Full ,15
2020-05-12 15:21:45.594,scenario,structured_Test Protocol Full ,15
2020-05-12 15:22:00.961,scenario,structured_Test Protocol Full ,15
2020-05-12 15:22:16.477,scenario,structured_Test Protocol Full ,15
2020-05-12 15:03:10.122,scenario,structured_Test Protocol Full ,3
2020-05-12 15:03:25.692,scenario,structured_Test Protocol Full ,3
2020-05-12 15:03:31.107,scenario,structured_Test Protocol Full ,3
2020-05-12 15:03:46.469,scenario,structured_Test Protocol Full ,3
2020-05-12 15:04:01.978,scenario,structured_Test Protocol Full ,3
2020-05-12 15:04:05.580,scenario,structured_Test Protocol Full ,3
2020-05-12 15:04:20.876,scenario,structured_Test Protocol Full ,3
2020-05-12 15:04:36.276,scenario,structured_Test Protocol Full ,3
2020-05-12 15:04:51.470,scenario,structured_Test Protocol Full ,3
2020-05-12 15:05:06.943,scenario,structured_Test Protocol Full ,3
2020-05-12 15:05:22.444,scenario,structured_Test Protocol Full ,3
2020-05-12 15:05:37.951,scenario,structured_Test Protocol Full ,3
2020-05-12 15:05:53.378,scenario,structured_Test Protocol Full ,3
2020-05-12 15:06:17.065,scenario,structured_Test Protocol Full ,4
2020-05-12 15:06:32.578,scenario,structured_Test Protocol Full ,4
2020-05-12 15:06:48.045,scenario,structured_Test Protocol Full ,4
2020-05-12 15:07:03.279,scenario,structured_Test Protocol Full ,4
2020-05-12 15:07:18.579,scenario,structured_Test Protocol Full ,4
2020-05-12 15:07:34.079,scenario,structured_Test Protocol Full ,4
2020-05-12 15:07:49.579,scenario,structured_Test Protocol Full ,4
2020-05-12 15:08:05.094,scenario,structured_Test Protocol Full ,4
2020-05-12 15:08:30.450,scenario,structured_Test Protocol Full ,5
2020-05-12 15:08:45.971,scenario,structured_Test Protocol Full ,5
2020-05-12 15:09:01.475,scenario,structured_Test Protocol Full ,5
2020-05-12 15:09:16.847,scenario,structured_Test Protocol Full ,5
2020-05-12 15:09:32.181,scenario,structured_Test Protocol Full ,5
2020-05-12 15:09:47.581,scenario,structured_Test Protocol Full ,5
2020-05-12 15:10:03.081,scenario,structured_Test Protocol Full ,5
2020-05-12 15:10:18.581,scenario,structured_Test Protocol Full ,5
2020-05-12 15:10:48.067,scenario,structured_Test Protocol Full ,6
2020-05-12 15:11:03.582,scenario,structured_Test Protocol Full ,6
2020-05-12 15:11:19.100,scenario,structured_Test Protocol Full ,6
2020-05-12 15:11:34.583,scenario,structured_Test Protocol Full ,6
2020-05-12 15:11:50.101,scenario,structured_Test Protocol Full ,6
2020-05-12 15:12:05.583,scenario,structured_Test Protocol Full ,6
2020-05-12 15:12:20.717,scenario,structured_Test Protocol Full ,6
2020-05-12 15:12:36.217,scenario,structured_Test Protocol Full ,6
2020-05-12 15:13:07.042,scenario,structured_Test Protocol Full ,8
2020-05-12 15:13:22.451,scenario,structured_Test Protocol Full ,8
2020-05-12 15:13:37.851,scenario,structured_Test Protocol Full ,8
2020-05-12 15:13:53.318,scenario,structured_Test Protocol Full ,8
2020-05-12 15:14:08.585,scenario,structured_Test Protocol Full ,8
2020-05-12 15:14:23.718,scenario,structured_Test Protocol Full ,8
2020-05-12 15:14:39.152,scenario,structured_Test Protocol Full ,8
2020-05-12 15:14:54.585,scenario,structured_Test Protocol Full ,8
