2020-05-12 15:15:56.877,Angle,0,10
2020-05-12 15:16:12.059,Angle,45,10
2020-05-12 15:16:27.459,Angle,90,10
2020-05-12 15:16:42.969,Angle,135,10
2020-05-12 15:16:58.481,Angle,180,10
2020-05-12 15:17:13.959,Angle,-135,10
2020-05-12 15:17:29.393,Angle,-90,10
2020-05-12 15:17:44.907,Angle,-45,10
2020-05-12 15:18:11.259,Angle,0,12
2020-05-12 15:18:26.491,Angle,45,12
2020-05-12 15:18:41.996,Angle,90,12
2020-05-12 15:18:57.463,Angle,135,12
2020-05-12 15:19:12.862,Angle,180,12
2020-05-12 15:19:28.331,Angle,-135,12
2020-05-12 15:19:43.831,Angle,-90,12
2020-05-12 15:19:59.331,Angle,-45,12
2020-05-12 15:20:28.428,Angle,0,15
2020-05-12 15:20:43.865,Angle,45,15
2020-05-12 15:20:59.298,Angle,90,15
2020-05-12 15:21:14.765,Angle,135,15
2020-05-12 15:21:30.099,Angle,180,15
2020-05-12 15:21:45.599,Angle,-135,15
2020-05-12 15:22:00.966,Angle,-90,15
2020-05-12 15:22:16.482,Angle,-45,15
2020-05-12 15:03:10.131,Angle,0,3
2020-05-12 15:03:25.711,Angle,45,3
2020-05-12 15:03:31.113,Angle,0,3
2020-05-12 15:03:46.475,Angle,45,3
2020-05-12 15:04:01.985,Angle,90,3
2020-05-12 15:04:05.586,Angle,0,3
2020-05-12 15:04:20.881,Angle,45,3
2020-05-12 15:04:36.282,Angle,90,3
2020-05-12 15:04:51.475,Angle,135,3
2020-05-12 15:05:06.949,Angle,180,3
2020-05-12 15:05:22.449,Angle,-135,3
2020-05-12 15:05:37.956,Angle,-90,3
2020-05-12 15:05:53.383,Angle,-45,3
2020-05-12 15:06:17.073,Angle,0,4
2020-05-12 15:06:32.583,Angle,45,4
2020-05-12 15:06:48.050,Angle,90,4
2020-05-12 15:07:03.284,Angle,135,4
2020-05-12 15:07:18.584,Angle,180,4
2020-05-12 15:07:34.084,Angle,-135,4
2020-05-12 15:07:49.584,Angle,-90,4
2020-05-12 15:08:05.099,Angle,-45,4
2020-05-12 15:08:30.458,Angle,0,5
2020-05-12 15:08:45.976,Angle,45,5
2020-05-12 15:09:01.480,Angle,90,5
2020-05-12 15:09:16.853,Angle,135,5
2020-05-12 15:09:32.186,Angle,180,5
2020-05-12 15:09:47.586,Angle,-135,5
2020-05-12 15:10:03.086,Angle,-90,5
2020-05-12 15:10:18.587,Angle,-45,5
2020-05-12 15:10:48.075,Angle,0,6
2020-05-12 15:11:03.587,Angle,45,6
2020-05-12 15:11:19.105,Angle,90,6
2020-05-12 15:11:34.588,Angle,135,6
2020-05-12 15:11:50.106,Angle,180,6
2020-05-12 15:12:05.588,Angle,-135,6
2020-05-12 15:12:20.722,Angle,-90,6
2020-05-12 15:12:36.222,Angle,-45,6
2020-05-12 15:13:07.051,Angle,0,8
2020-05-12 15:13:22.456,Angle,45,8
2020-05-12 15:13:37.856,Angle,90,8
2020-05-12 15:13:53.323,Angle,135,8
2020-05-12 15:14:08.591,Angle,180,8
2020-05-12 15:14:23.723,Angle,-135,8
2020-05-12 15:14:39.157,Angle,-90,8
2020-05-12 15:14:54.590,Angle,-45,8
