2020-05-12 15:15:56.872,user_id, ,10
2020-05-12 15:16:12.055,user_id, ,10
2020-05-12 15:16:27.455,user_id, ,10
2020-05-12 15:16:42.965,user_id, ,10
2020-05-12 15:16:58.477,user_id, ,10
2020-05-12 15:17:13.955,user_id, ,10
2020-05-12 15:17:29.389,user_id, ,10
2020-05-12 15:17:44.903,user_id, ,10
2020-05-12 15:18:11.254,user_id, ,12
2020-05-12 15:18:26.487,user_id, ,12
2020-05-12 15:18:41.992,user_id, ,12
2020-05-12 15:18:57.459,user_id, ,12
2020-05-12 15:19:12.859,user_id, ,12
2020-05-12 15:19:28.326,user_id, ,12
2020-05-12 15:19:43.827,user_id, ,12
2020-05-12 15:19:59.327,user_id, ,12
2020-05-12 15:20:28.422,user_id, ,15
2020-05-12 15:20:43.861,user_id, ,15
2020-05-12 15:20:59.294,user_id, ,15
2020-05-12 15:21:14.761,user_id, ,15
2020-05-12 15:21:30.095,user_id, ,15
2020-05-12 15:21:45.595,user_id, ,15
2020-05-12 15:22:00.962,user_id, ,15
2020-05-12 15:22:16.478,user_id, ,15
2020-05-12 15:03:10.127,user_id, ,3
2020-05-12 15:03:25.706,user_id, ,3
2020-05-12 15:03:31.108,user_id, ,3
2020-05-12 15:03:46.470,user_id, ,3
2020-05-12 15:04:01.980,user_id, ,3
2020-05-12 15:04:05.581,user_id, ,3
2020-05-12 15:04:20.877,user_id, ,3
2020-05-12 15:04:36.277,user_id, ,3
2020-05-12 15:04:51.471,user_id, ,3
2020-05-12 15:05:06.944,user_id, ,3
2020-05-12 15:05:22.445,user_id, ,3
2020-05-12 15:05:37.952,user_id, ,3
2020-05-12 15:05:53.378,user_id, ,3
2020-05-12 15:06:17.069,user_id, ,4
2020-05-12 15:06:32.579,user_id, ,4
2020-05-12 15:06:48.046,user_id, ,4
2020-05-12 15:07:03.280,user_id, ,4
2020-05-12 15:07:18.580,user_id, ,4
2020-05-12 15:07:34.080,user_id, ,4
2020-05-12 15:07:49.580,user_id, ,4
2020-05-12 15:08:05.095,user_id, ,4
2020-05-12 15:08:30.455,user_id, ,5
2020-05-12 15:08:45.972,user_id, ,5
2020-05-12 15:09:01.476,user_id, ,5
2020-05-12 15:09:16.848,user_id, ,5
2020-05-12 15:09:32.182,user_id, ,5
2020-05-12 15:09:47.582,user_id, ,5
2020-05-12 15:10:03.082,user_id, ,5
2020-05-12 15:10:18.582,user_id, ,5
2020-05-12 15:10:48.072,user_id, ,6
2020-05-12 15:11:03.583,user_id, ,6
2020-05-12 15:11:19.101,user_id, ,6
2020-05-12 15:11:34.584,user_id, ,6
2020-05-12 15:11:50.102,user_id, ,6
2020-05-12 15:12:05.584,user_id, ,6
2020-05-12 15:12:20.718,user_id, ,6
2020-05-12 15:12:36.218,user_id, ,6
2020-05-12 15:13:07.046,user_id, ,8
2020-05-12 15:13:22.452,user_id, ,8
2020-05-12 15:13:37.852,user_id, ,8
2020-05-12 15:13:53.319,user_id, ,8
2020-05-12 15:14:08.586,user_id, ,8
2020-05-12 15:14:23.719,user_id, ,8
2020-05-12 15:14:39.153,user_id, ,8
2020-05-12 15:14:54.586,user_id, ,8
