2020-05-12 15:15:56.866,environment,medium room,center open,10
2020-05-12 15:16:12.052,environment,medium room,center open,10
2020-05-12 15:16:27.452,environment,medium room,center open,10
2020-05-12 15:16:42.962,environment,medium room,center open,10
2020-05-12 15:16:58.474,environment,medium room,center open,10
2020-05-12 15:17:13.952,environment,medium room,center open,10
2020-05-12 15:17:29.386,environment,medium room,center open,10
2020-05-12 15:17:44.900,environment,medium room,center open,10
2020-05-12 15:18:11.248,environment,medium room,center open,12
2020-05-12 15:18:26.484,environment,medium room,center open,12
2020-05-12 15:18:41.989,environment,medium room,center open,12
2020-05-12 15:18:57.456,environment,medium room,center open,12
2020-05-12 15:19:12.856,environment,medium room,center open,12
2020-05-12 15:19:28.323,environment,medium room,center open,12
2020-05-12 15:19:43.824,environment,medium room,center open,12
2020-05-12 15:19:59.324,environment,medium room,center open,12
2020-05-12 15:20:28.417,environment,medium room,center open,15
2020-05-12 15:20:43.858,environment,medium room,center open,15
2020-05-12 15:20:59.291,environment,medium room,center open,15
2020-05-12 15:21:14.758,environment,medium room,center open,15
2020-05-12 15:21:30.092,environment,medium room,center open,15
2020-05-12 15:21:45.592,environment,medium room,center open,15
2020-05-12 15:22:00.959,environment,medium room,center open,15
2020-05-12 15:22:16.476,environment,medium room,center open,15
2020-05-12 15:03:10.120,environment,medium room,center open,3
2020-05-12 15:03:25.692,environment,medium room,center open,3
2020-05-12 15:03:31.105,environment,medium room,center open,3
2020-05-12 15:03:46.467,environment,medium room,center open,3
2020-05-12 15:04:01.976,environment,medium room,center open,3
2020-05-12 15:04:05.578,environment,medium room,center open,3
2020-05-12 15:04:20.874,environment,medium room,center open,3
2020-05-12 15:04:36.274,environment,medium room,center open,3
2020-05-12 15:04:51.469,environment,medium room,center open,3
2020-05-12 15:05:06.942,environment,medium room,center open,3
2020-05-12 15:05:22.442,environment,medium room,center open,3
2020-05-12 15:05:37.949,environment,medium room,center open,3
2020-05-12 15:05:53.376,environment,medium room,center open,3
2020-05-12 15:06:17.064,environment,medium room,center open,4
2020-05-12 15:06:32.576,environment,medium room,center open,4
2020-05-12 15:06:48.043,environment,medium room,center open,4
2020-05-12 15:07:03.277,environment,medium room,center open,4
2020-05-12 15:07:18.577,environment,medium room,center open,4
2020-05-12 15:07:34.077,environment,medium room,center open,4
2020-05-12 15:07:49.577,environment,medium room,center open,4
2020-05-12 15:08:05.092,environment,medium room,center open,4
2020-05-12 15:08:30.448,environment,medium room,center open,5
2020-05-12 15:08:45.969,environment,medium room,center open,5
2020-05-12 15:09:01.473,environment,medium room,center open,5
2020-05-12 15:09:16.845,environment,medium room,center open,5
2020-05-12 15:09:32.179,environment,medium room,center open,5
2020-05-12 15:09:47.579,environment,medium room,center open,5
2020-05-12 15:10:03.079,environment,medium room,center open,5
2020-05-12 15:10:18.580,environment,medium room,center open,5
2020-05-12 15:10:48.065,environment,medium room,center open,6
2020-05-12 15:11:03.580,environment,medium room,center open,6
2020-05-12 15:11:19.098,environment,medium room,center open,6
2020-05-12 15:11:34.581,environment,medium room,center open,6
2020-05-12 15:11:50.099,environment,medium room,center open,6
2020-05-12 15:12:05.581,environment,medium room,center open,6
2020-05-12 15:12:20.715,environment,medium room,center open,6
2020-05-12 15:12:36.215,environment,medium room,center open,6
2020-05-12 15:13:07.040,environment,medium room,center open,8
2020-05-12 15:13:22.449,environment,medium room,center open,8
2020-05-12 15:13:37.849,environment,medium room,center open,8
2020-05-12 15:13:53.316,environment,medium room,center open,8
2020-05-12 15:14:08.583,environment,medium room,center open,8
2020-05-12 15:14:23.716,environment,medium room,center open,8
2020-05-12 15:14:39.150,environment,medium room,center open,8
2020-05-12 15:14:54.584,environment,medium room,center open,8
