2020-05-12 15:15:56.874,session_id,pact_20200512150150295,10
2020-05-12 15:16:12.057,session_id,pact_20200512150150295,10
2020-05-12 15:16:27.457,session_id,pact_20200512150150295,10
2020-05-12 15:16:42.967,session_id,pact_20200512150150295,10
2020-05-12 15:16:58.479,session_id,pact_20200512150150295,10
2020-05-12 15:17:13.957,session_id,pact_20200512150150295,10
2020-05-12 15:17:29.391,session_id,pact_20200512150150295,10
2020-05-12 15:17:44.905,session_id,pact_20200512150150295,10
2020-05-12 15:18:11.256,session_id,pact_20200512150150295,12
2020-05-12 15:18:26.489,session_id,pact_20200512150150295,12
2020-05-12 15:18:41.994,session_id,pact_20200512150150295,12
2020-05-12 15:18:57.461,session_id,pact_20200512150150295,12
2020-05-12 15:19:12.861,session_id,pact_20200512150150295,12
2020-05-12 15:19:28.328,session_id,pact_20200512150150295,12
2020-05-12 15:19:43.829,session_id,pact_20200512150150295,12
2020-05-12 15:19:59.329,session_id,pact_20200512150150295,12
2020-05-12 15:20:28.424,session_id,pact_20200512150150295,15
2020-05-12 15:20:43.863,session_id,pact_20200512150150295,15
2020-05-12 15:20:59.296,session_id,pact_20200512150150295,15
2020-05-12 15:21:14.763,session_id,pact_20200512150150295,15
2020-05-12 15:21:30.097,session_id,pact_20200512150150295,15
2020-05-12 15:21:45.597,session_id,pact_20200512150150295,15
2020-05-12 15:22:00.964,session_id,pact_20200512150150295,15
2020-05-12 15:22:16.480,session_id,pact_20200512150150295,15
2020-05-12 15:03:10.129,session_id,pact_20200512150150295,3
2020-05-12 15:03:25.708,session_id,pact_20200512150150295,3
2020-05-12 15:03:31.111,session_id,pact_20200512150150295,3
2020-05-12 15:03:46.472,session_id,pact_20200512150150295,3
2020-05-12 15:04:01.982,session_id,pact_20200512150150295,3
2020-05-12 15:04:05.583,session_id,pact_20200512150150295,3
2020-05-12 15:04:20.879,session_id,pact_20200512150150295,3
2020-05-12 15:04:36.280,session_id,pact_20200512150150295,3
2020-05-12 15:04:51.473,session_id,pact_20200512150150295,3
2020-05-12 15:05:06.947,session_id,pact_20200512150150295,3
2020-05-12 15:05:22.447,session_id,pact_20200512150150295,3
2020-05-12 15:05:37.954,session_id,pact_20200512150150295,3
2020-05-12 15:05:53.381,session_id,pact_20200512150150295,3
2020-05-12 15:06:17.071,session_id,pact_20200512150150295,4
2020-05-12 15:06:32.581,session_id,pact_20200512150150295,4
2020-05-12 15:06:48.048,session_id,pact_20200512150150295,4
2020-05-12 15:07:03.282,session_id,pact_20200512150150295,4
2020-05-12 15:07:18.582,session_id,pact_20200512150150295,4
2020-05-12 15:07:34.082,session_id,pact_20200512150150295,4
2020-05-12 15:07:49.582,session_id,pact_20200512150150295,4
2020-05-12 15:08:05.097,session_id,pact_20200512150150295,4
2020-05-12 15:08:30.456,session_id,pact_20200512150150295,5
2020-05-12 15:08:45.974,session_id,pact_20200512150150295,5
2020-05-12 15:09:01.478,session_id,pact_20200512150150295,5
2020-05-12 15:09:16.850,session_id,pact_20200512150150295,5
2020-05-12 15:09:32.184,session_id,pact_20200512150150295,5
2020-05-12 15:09:47.584,session_id,pact_20200512150150295,5
2020-05-12 15:10:03.084,session_id,pact_20200512150150295,5
2020-05-12 15:10:18.584,session_id,pact_20200512150150295,5
2020-05-12 15:10:48.073,session_id,pact_20200512150150295,6
2020-05-12 15:11:03.585,session_id,pact_20200512150150295,6
2020-05-12 15:11:19.103,session_id,pact_20200512150150295,6
2020-05-12 15:11:34.586,session_id,pact_20200512150150295,6
2020-05-12 15:11:50.104,session_id,pact_20200512150150295,6
2020-05-12 15:12:05.586,session_id,pact_20200512150150295,6
2020-05-12 15:12:20.720,session_id,pact_20200512150150295,6
2020-05-12 15:12:36.220,session_id,pact_20200512150150295,6
2020-05-12 15:13:07.048,session_id,pact_20200512150150295,8
2020-05-12 15:13:22.454,session_id,pact_20200512150150295,8
2020-05-12 15:13:37.854,session_id,pact_20200512150150295,8
2020-05-12 15:13:53.321,session_id,pact_20200512150150295,8
2020-05-12 15:14:08.588,session_id,pact_20200512150150295,8
2020-05-12 15:14:23.721,session_id,pact_20200512150150295,8
2020-05-12 15:14:39.155,session_id,pact_20200512150150295,8
2020-05-12 15:14:54.588,session_id,pact_20200512150150295,8
