2020-05-12 13:11:28.909,user_id, ,10
2020-05-12 13:11:44.161,user_id, ,10
2020-05-12 13:11:59.242,user_id, ,10
2020-05-12 13:12:14.755,user_id, ,10
2020-05-12 13:12:29.926,user_id, ,10
2020-05-12 13:12:45.246,user_id, ,10
2020-05-12 13:13:00.742,user_id, ,10
2020-05-12 13:13:16.113,user_id, ,10
2020-05-12 13:13:34.934,user_id, ,12
2020-05-12 13:13:50.311,user_id, ,12
2020-05-12 13:14:05.829,user_id, ,12
2020-05-12 13:14:21.329,user_id, ,12
2020-05-12 13:14:36.401,user_id, ,12
2020-05-12 13:14:51.848,user_id, ,12
2020-05-12 13:15:07.356,user_id, ,12
2020-05-12 13:15:22.875,user_id, ,12
2020-05-12 13:15:39.621,user_id, ,15
2020-05-12 13:15:55.099,user_id, ,15
2020-05-12 13:16:10.616,user_id, ,15
2020-05-12 13:16:25.933,user_id, ,15
2020-05-12 13:16:41.401,user_id, ,15
2020-05-12 13:16:56.833,user_id, ,15
2020-05-12 13:17:12.246,user_id, ,15
2020-05-12 13:17:27.695,user_id, ,15
2020-05-12 13:01:04.777,user_id, ,3
2020-05-12 13:01:20.282,user_id, ,3
2020-05-12 13:01:35.575,user_id, ,3
2020-05-12 13:01:51.068,user_id, ,3
2020-05-12 13:02:06.400,user_id, ,3
2020-05-12 13:02:21.839,user_id, ,3
2020-05-12 13:02:37.238,user_id, ,3
2020-05-12 13:02:52.701,user_id, ,3
2020-05-12 13:03:10.566,user_id, ,4
2020-05-12 13:03:25.890,user_id, ,4
2020-05-12 13:03:41.400,user_id, ,4
2020-05-12 13:03:56.890,user_id, ,4
2020-05-12 13:04:12.312,user_id, ,4
2020-05-12 13:04:27.828,user_id, ,4
2020-05-12 13:04:43.280,user_id, ,4
2020-05-12 13:04:58.544,user_id, ,4
2020-05-12 13:05:15.839,user_id, ,5
2020-05-12 13:05:31.343,user_id, ,5
2020-05-12 13:05:46.400,user_id, ,5
2020-05-12 13:06:01.836,user_id, ,5
2020-05-12 13:06:17.174,user_id, ,5
2020-05-12 13:06:32.665,user_id, ,5
2020-05-12 13:06:48.182,user_id, ,5
2020-05-12 13:07:03.555,user_id, ,5
2020-05-12 13:07:20.647,user_id, ,6
2020-05-12 13:07:35.896,user_id, ,6
2020-05-12 13:07:51.400,user_id, ,6
2020-05-12 13:08:06.828,user_id, ,6
2020-05-12 13:08:22.219,user_id, ,6
2020-05-12 13:08:37.697,user_id, ,6
2020-05-12 13:08:53.204,user_id, ,6
2020-05-12 13:09:08.572,user_id, ,6
2020-05-12 13:09:24.720,user_id, ,8
2020-05-12 13:09:39.945,user_id, ,8
2020-05-12 13:09:55.060,user_id, ,8
2020-05-12 13:10:10.479,user_id, ,8
2020-05-12 13:10:25.964,user_id, ,8
2020-05-12 13:10:41.400,user_id, ,8
2020-05-12 13:10:56.845,user_id, ,8
2020-05-12 13:11:12.219,user_id, ,8
