2020-05-12 13:11:28.912,Angle,0,10
2020-05-12 13:11:44.165,Angle,45,10
2020-05-12 13:11:59.246,Angle,90,10
2020-05-12 13:12:14.759,Angle,135,10
2020-05-12 13:12:29.932,Angle,180,10
2020-05-12 13:12:45.250,Angle,-135,10
2020-05-12 13:13:00.746,Angle,-90,10
2020-05-12 13:13:16.117,Angle,-45,10
2020-05-12 13:13:34.938,Angle,0,12
2020-05-12 13:13:50.314,Angle,45,12
2020-05-12 13:14:05.833,Angle,90,12
2020-05-12 13:14:21.333,Angle,135,12
2020-05-12 13:14:36.406,Angle,180,12
2020-05-12 13:14:51.853,Angle,-135,12
2020-05-12 13:15:07.360,Angle,-90,12
2020-05-12 13:15:22.879,Angle,-45,12
2020-05-12 13:15:39.623,Angle,0,15
2020-05-12 13:15:55.103,Angle,45,15
2020-05-12 13:16:10.620,Angle,90,15
2020-05-12 13:16:25.938,Angle,135,15
2020-05-12 13:16:41.406,Angle,180,15
2020-05-12 13:16:56.837,Angle,-135,15
2020-05-12 13:17:12.250,Angle,-90,15
2020-05-12 13:17:27.700,Angle,-45,15
2020-05-12 13:01:04.780,Angle,0,3
2020-05-12 13:01:20.286,Angle,45,3
2020-05-12 13:01:35.579,Angle,90,3
2020-05-12 13:01:51.072,Angle,135,3
2020-05-12 13:02:06.404,Angle,180,3
2020-05-12 13:02:21.842,Angle,-135,3
2020-05-12 13:02:37.243,Angle,-90,3
2020-05-12 13:02:52.706,Angle,-45,3
2020-05-12 13:03:10.570,Angle,0,4
2020-05-12 13:03:25.894,Angle,45,4
2020-05-12 13:03:41.405,Angle,90,4
2020-05-12 13:03:56.895,Angle,135,4
2020-05-12 13:04:12.316,Angle,180,4
2020-05-12 13:04:27.832,Angle,-135,4
2020-05-12 13:04:43.285,Angle,-90,4
2020-05-12 13:04:58.548,Angle,-45,4
2020-05-12 13:05:15.843,Angle,0,5
2020-05-12 13:05:31.347,Angle,45,5
2020-05-12 13:05:46.404,Angle,90,5
2020-05-12 13:06:01.841,Angle,135,5
2020-05-12 13:06:17.179,Angle,180,5
2020-05-12 13:06:32.670,Angle,-135,5
2020-05-12 13:06:48.186,Angle,-90,5
2020-05-12 13:07:03.559,Angle,-45,5
2020-05-12 13:07:20.650,Angle,0,6
2020-05-12 13:07:35.900,Angle,45,6
2020-05-12 13:07:51.405,Angle,90,6
2020-05-12 13:08:06.833,Angle,135,6
2020-05-12 13:08:22.223,Angle,180,6
2020-05-12 13:08:37.701,Angle,-135,6
2020-05-12 13:08:53.209,Angle,-90,6
2020-05-12 13:09:08.577,Angle,-45,6
2020-05-12 13:09:24.724,Angle,0,8
2020-05-12 13:09:39.949,Angle,45,8
2020-05-12 13:09:55.064,Angle,90,8
2020-05-12 13:10:10.483,Angle,135,8
2020-05-12 13:10:25.968,Angle,180,8
2020-05-12 13:10:41.404,Angle,-135,8
2020-05-12 13:10:56.849,Angle,-90,8
2020-05-12 13:11:12.223,Angle,-45,8
