2020-05-12 13:11:28.912,Range,10,10
2020-05-12 13:11:44.164,Range,10,10
2020-05-12 13:11:59.245,Range,10,10
2020-05-12 13:12:14.759,Range,10,10
2020-05-12 13:12:29.931,Range,10,10
2020-05-12 13:12:45.249,Range,10,10
2020-05-12 13:13:00.745,Range,10,10
2020-05-12 13:13:16.116,Range,10,10
2020-05-12 13:13:34.937,Range,12,12
2020-05-12 13:13:50.314,Range,12,12
2020-05-12 13:14:05.833,Range,12,12
2020-05-12 13:14:21.332,Range,12,12
2020-05-12 13:14:36.405,Range,12,12
2020-05-12 13:14:51.852,Range,12,12
2020-05-12 13:15:07.360,Range,12,12
2020-05-12 13:15:22.878,Range,12,12
2020-05-12 13:15:39.622,Range,15,15
2020-05-12 13:15:55.102,Range,15,15
2020-05-12 13:16:10.619,Range,15,15
2020-05-12 13:16:25.937,Range,15,15
2020-05-12 13:16:41.405,Range,15,15
2020-05-12 13:16:56.836,Range,15,15
2020-05-12 13:17:12.249,Range,15,15
2020-05-12 13:17:27.699,Range,15,15
2020-05-12 13:01:04.780,Range,3,3
2020-05-12 13:01:20.286,Range,3,3
2020-05-12 13:01:35.579,Range,3,3
2020-05-12 13:01:51.071,Range,3,3
2020-05-12 13:02:06.403,Range,3,3
2020-05-12 13:02:21.842,Range,3,3
2020-05-12 13:02:37.242,Range,3,3
2020-05-12 13:02:52.705,Range,3,3
2020-05-12 13:03:10.569,Range,4,4
2020-05-12 13:03:25.893,Range,4,4
2020-05-12 13:03:41.404,Range,4,4
2020-05-12 13:03:56.894,Range,4,4
2020-05-12 13:04:12.316,Range,4,4
2020-05-12 13:04:27.831,Range,4,4
2020-05-12 13:04:43.284,Range,4,4
2020-05-12 13:04:58.547,Range,4,4
2020-05-12 13:05:15.842,Range,5,5
2020-05-12 13:05:31.347,Range,5,5
2020-05-12 13:05:46.404,Range,5,5
2020-05-12 13:06:01.840,Range,5,5
2020-05-12 13:06:17.178,Range,5,5
2020-05-12 13:06:32.669,Range,5,5
2020-05-12 13:06:48.186,Range,5,5
2020-05-12 13:07:03.558,Range,5,5
2020-05-12 13:07:20.650,Range,6,6
2020-05-12 13:07:35.899,Range,6,6
2020-05-12 13:07:51.404,Range,6,6
2020-05-12 13:08:06.832,Range,6,6
2020-05-12 13:08:22.223,Range,6,6
2020-05-12 13:08:37.701,Range,6,6
2020-05-12 13:08:53.208,Range,6,6
2020-05-12 13:09:08.576,Range,6,6
2020-05-12 13:09:24.723,Range,8,8
2020-05-12 13:09:39.948,Range,8,8
2020-05-12 13:09:55.063,Range,8,8
2020-05-12 13:10:10.482,Range,8,8
2020-05-12 13:10:25.968,Range,8,8
2020-05-12 13:10:41.403,Range,8,8
2020-05-12 13:10:56.848,Range,8,8
2020-05-12 13:11:12.222,Range,8,8
