2020-05-12 13:11:28.905,scenario,structured_Test Protocol Full ,10
2020-05-12 13:11:44.160,scenario,structured_Test Protocol Full ,10
2020-05-12 13:11:59.241,scenario,structured_Test Protocol Full ,10
2020-05-12 13:12:14.754,scenario,structured_Test Protocol Full ,10
2020-05-12 13:12:29.926,scenario,structured_Test Protocol Full ,10
2020-05-12 13:12:45.245,scenario,structured_Test Protocol Full ,10
2020-05-12 13:13:00.741,scenario,structured_Test Protocol Full ,10
2020-05-12 13:13:16.112,scenario,structured_Test Protocol Full ,10
2020-05-12 13:13:34.929,scenario,structured_Test Protocol Full ,12
2020-05-12 13:13:50.310,scenario,structured_Test Protocol Full ,12
2020-05-12 13:14:05.828,scenario,structured_Test Protocol Full ,12
2020-05-12 13:14:21.328,scenario,structured_Test Protocol Full ,12
2020-05-12 13:14:36.400,scenario,structured_Test Protocol Full ,12
2020-05-12 13:14:51.847,scenario,structured_Test Protocol Full ,12
2020-05-12 13:15:07.355,scenario,structured_Test Protocol Full ,12
2020-05-12 13:15:22.874,scenario,structured_Test Protocol Full ,12
2020-05-12 13:15:39.616,scenario,structured_Test Protocol Full ,15
2020-05-12 13:15:55.098,scenario,structured_Test Protocol Full ,15
2020-05-12 13:16:10.615,scenario,structured_Test Protocol Full ,15
2020-05-12 13:16:25.932,scenario,structured_Test Protocol Full ,15
2020-05-12 13:16:41.400,scenario,structured_Test Protocol Full ,15
2020-05-12 13:16:56.832,scenario,structured_Test Protocol Full ,15
2020-05-12 13:17:12.245,scenario,structured_Test Protocol Full ,15
2020-05-12 13:17:27.694,scenario,structured_Test Protocol Full ,15
2020-05-12 13:01:04.771,scenario,structured_Test Protocol Full ,3
2020-05-12 13:01:20.281,scenario,structured_Test Protocol Full ,3
2020-05-12 13:01:35.574,scenario,structured_Test Protocol Full ,3
2020-05-12 13:01:51.067,scenario,structured_Test Protocol Full ,3
2020-05-12 13:02:06.399,scenario,structured_Test Protocol Full ,3
2020-05-12 13:02:21.838,scenario,structured_Test Protocol Full ,3
2020-05-12 13:02:37.237,scenario,structured_Test Protocol Full ,3
2020-05-12 13:02:52.700,scenario,structured_Test Protocol Full ,3
2020-05-12 13:03:10.561,scenario,structured_Test Protocol Full ,4
2020-05-12 13:03:25.889,scenario,structured_Test Protocol Full ,4
2020-05-12 13:03:41.399,scenario,structured_Test Protocol Full ,4
2020-05-12 13:03:56.889,scenario,structured_Test Protocol Full ,4
2020-05-12 13:04:12.311,scenario,structured_Test Protocol Full ,4
2020-05-12 13:04:27.827,scenario,structured_Test Protocol Full ,4
2020-05-12 13:04:43.279,scenario,structured_Test Protocol Full ,4
2020-05-12 13:04:58.543,scenario,structured_Test Protocol Full ,4
2020-05-12 13:05:15.834,scenario,structured_Test Protocol Full ,5
2020-05-12 13:05:31.342,scenario,structured_Test Protocol Full ,5
2020-05-12 13:05:46.399,scenario,structured_Test Protocol Full ,5
2020-05-12 13:06:01.835,scenario,structured_Test Protocol Full ,5
2020-05-12 13:06:17.173,scenario,structured_Test Protocol Full ,5
2020-05-12 13:06:32.664,scenario,structured_Test Protocol Full ,5
2020-05-12 13:06:48.181,scenario,structured_Test Protocol Full ,5
2020-05-12 13:07:03.554,scenario,structured_Test Protocol Full ,5
2020-05-12 13:07:20.642,scenario,structured_Test Protocol Full ,6
2020-05-12 13:07:35.895,scenario,structured_Test Protocol Full ,6
2020-05-12 13:07:51.399,scenario,structured_Test Protocol Full ,6
2020-05-12 13:08:06.827,scenario,structured_Test Protocol Full ,6
2020-05-12 13:08:22.218,scenario,structured_Test Protocol Full ,6
2020-05-12 13:08:37.696,scenario,structured_Test Protocol Full ,6
2020-05-12 13:08:53.203,scenario,structured_Test Protocol Full ,6
2020-05-12 13:09:08.571,scenario,structured_Test Protocol Full ,6
2020-05-12 13:09:24.715,scenario,structured_Test Protocol Full ,8
2020-05-12 13:09:39.944,scenario,structured_Test Protocol Full ,8
2020-05-12 13:09:55.059,scenario,structured_Test Protocol Full ,8
2020-05-12 13:10:10.478,scenario,structured_Test Protocol Full ,8
2020-05-12 13:10:25.963,scenario,structured_Test Protocol Full ,8
2020-05-12 13:10:41.400,scenario,structured_Test Protocol Full ,8
2020-05-12 13:10:56.844,scenario,structured_Test Protocol Full ,8
2020-05-12 13:11:12.218,scenario,structured_Test Protocol Full ,8
