2020-05-19T17:34:17.023Z,environment,large room,center congested,10
2020-05-19T17:34:35.367Z,environment,large room,center congested,10
2020-05-19T17:34:54.067Z,environment,large room,center congested,10
2020-05-19T17:35:12.883Z,environment,large room,center congested,10
2020-05-19T17:35:31.666Z,environment,large room,center congested,10
2020-05-19T17:35:49.987Z,environment,large room,center congested,10
2020-05-19T17:36:08.700Z,environment,large room,center congested,10
2020-05-19T17:36:27.500Z,environment,large room,center congested,10
2020-05-19T17:37:29.192Z,environment,large room,center congested,12
2020-05-19T17:37:47.900Z,environment,large room,center congested,12
2020-05-19T17:38:06.633Z,environment,large room,center congested,12
2020-05-19T17:38:24.986Z,environment,large room,center congested,12
2020-05-19T17:38:43.810Z,environment,large room,center congested,12
2020-05-19T17:39:02.566Z,environment,large room,center congested,12
2020-05-19T17:39:21.132Z,environment,large room,center congested,12
2020-05-19T17:39:39.866Z,environment,large room,center congested,12
2020-05-19T17:40:04.629Z,environment,large room,center congested,15
2020-05-19T17:40:23.065Z,environment,large room,center congested,15
2020-05-19T17:40:41.731Z,environment,large room,center congested,15
2020-05-19T17:40:59.986Z,environment,large room,center congested,15
2020-05-19T17:41:18.733Z,environment,large room,center congested,15
2020-05-19T17:41:37.533Z,environment,large room,center congested,15
2020-05-19T17:41:56.332Z,environment,large room,center congested,15
2020-05-19T17:42:14.986Z,environment,large room,center congested,15
2020-05-19T17:17:22.428Z,environment,large room,center congested,3
2020-05-19T17:17:40.513Z,environment,large room,center congested,3
2020-05-19T17:19:35.585Z,environment,large room,center congested,3
2020-05-19T17:19:54.138Z,environment,large room,center congested,3
2020-05-19T17:20:12.904Z,environment,large room,center congested,3
2020-05-19T17:20:31.670Z,environment,large room,center congested,3
2020-05-19T17:20:49.989Z,environment,large room,center congested,3
2020-05-19T17:21:08.670Z,environment,large room,center congested,3
2020-05-19T17:21:27.484Z,environment,large room,center congested,3
2020-05-19T17:21:46.303Z,environment,large room,center congested,3
2020-05-19T17:23:11.228Z,environment,large room,center congested,4
2020-05-19T17:23:29.836Z,environment,large room,center congested,4
2020-05-19T17:23:48.636Z,environment,large room,center congested,4
2020-05-19T17:24:07.370Z,environment,large room,center congested,4
2020-05-19T17:24:26.103Z,environment,large room,center congested,4
2020-05-19T17:24:44.836Z,environment,large room,center congested,4
2020-05-19T17:25:03.636Z,environment,large room,center congested,4
2020-05-19T17:25:22.436Z,environment,large room,center congested,4
2020-05-19T17:26:00.073Z,environment,large room,center congested,5
2020-05-19T17:26:18.901Z,environment,large room,center congested,5
2020-05-19T17:26:37.636Z,environment,large room,center congested,5
2020-05-19T17:26:56.302Z,environment,large room,center congested,5
2020-05-19T17:27:14.988Z,environment,large room,center congested,5
2020-05-19T17:27:33.669Z,environment,large room,center congested,5
2020-05-19T17:27:52.483Z,environment,large room,center congested,5
2020-05-19T17:28:11.235Z,environment,large room,center congested,5
2020-05-19T17:28:39.755Z,environment,large room,center congested,6
2020-05-19T17:28:58.568Z,environment,large room,center congested,6
2020-05-19T17:29:17.302Z,environment,large room,center congested,6
2020-05-19T17:29:35.868Z,environment,large room,center congested,6
2020-05-19T17:29:54.568Z,environment,large room,center congested,6
2020-05-19T17:30:13.367Z,environment,large room,center congested,6
2020-05-19T17:30:31.834Z,environment,large room,center congested,6
2020-05-19T17:30:49.987Z,environment,large room,center congested,6
2020-05-19T17:31:41.724Z,environment,large room,center congested,8
2020-05-19T17:31:59.987Z,environment,large room,center congested,8
2020-05-19T17:32:18.801Z,environment,large room,center congested,8
2020-05-19T17:32:37.568Z,environment,large room,center congested,8
2020-05-19T17:32:56.300Z,environment,large room,center congested,8
2020-05-19T17:33:14.988Z,environment,large room,center congested,8
2020-05-19T17:33:33.801Z,environment,large room,center congested,8
2020-05-19T17:33:52.568Z,environment,large room,center congested,8
