2020-05-19T17:34:17.032Z,self_user_id, ,10
2020-05-19T17:34:35.372Z,self_user_id, ,10
2020-05-19T17:34:54.072Z,self_user_id, ,10
2020-05-19T17:35:12.887Z,self_user_id, ,10
2020-05-19T17:35:31.671Z,self_user_id, ,10
2020-05-19T17:35:49.992Z,self_user_id, ,10
2020-05-19T17:36:08.705Z,self_user_id, ,10
2020-05-19T17:36:27.505Z,self_user_id, ,10
2020-05-19T17:37:29.202Z,self_user_id, ,12
2020-05-19T17:37:47.905Z,self_user_id, ,12
2020-05-19T17:38:06.638Z,self_user_id, ,12
2020-05-19T17:38:24.991Z,self_user_id, ,12
2020-05-19T17:38:43.815Z,self_user_id, ,12
2020-05-19T17:39:02.570Z,self_user_id, ,12
2020-05-19T17:39:21.137Z,self_user_id, ,12
2020-05-19T17:39:39.870Z,self_user_id, ,12
2020-05-19T17:40:04.638Z,self_user_id, ,15
2020-05-19T17:40:23.070Z,self_user_id, ,15
2020-05-19T17:40:41.736Z,self_user_id, ,15
2020-05-19T17:40:59.991Z,self_user_id, ,15
2020-05-19T17:41:18.737Z,self_user_id, ,15
2020-05-19T17:41:37.537Z,self_user_id, ,15
2020-05-19T17:41:56.337Z,self_user_id, ,15
2020-05-19T17:42:14.991Z,self_user_id, ,15
2020-05-19T17:17:22.436Z,self_user_id, ,3
2020-05-19T17:17:40.520Z,self_user_id, ,3
2020-05-19T17:19:35.592Z,self_user_id, ,3
2020-05-19T17:19:54.143Z,self_user_id, ,3
2020-05-19T17:20:12.909Z,self_user_id, ,3
2020-05-19T17:20:31.675Z,self_user_id, ,3
2020-05-19T17:20:49.994Z,self_user_id, ,3
2020-05-19T17:21:08.675Z,self_user_id, ,3
2020-05-19T17:21:27.489Z,self_user_id, ,3
2020-05-19T17:21:46.308Z,self_user_id, ,3
2020-05-19T17:23:11.238Z,self_user_id, ,4
2020-05-19T17:23:29.840Z,self_user_id, ,4
2020-05-19T17:23:48.640Z,self_user_id, ,4
2020-05-19T17:24:07.374Z,self_user_id, ,4
2020-05-19T17:24:26.107Z,self_user_id, ,4
2020-05-19T17:24:44.841Z,self_user_id, ,4
2020-05-19T17:25:03.641Z,self_user_id, ,4
2020-05-19T17:25:22.441Z,self_user_id, ,4
2020-05-19T17:26:00.083Z,self_user_id, ,5
2020-05-19T17:26:18.906Z,self_user_id, ,5
2020-05-19T17:26:37.641Z,self_user_id, ,5
2020-05-19T17:26:56.307Z,self_user_id, ,5
2020-05-19T17:27:14.993Z,self_user_id, ,5
2020-05-19T17:27:33.673Z,self_user_id, ,5
2020-05-19T17:27:52.488Z,self_user_id, ,5
2020-05-19T17:28:11.240Z,self_user_id, ,5
2020-05-19T17:28:39.764Z,self_user_id, ,6
2020-05-19T17:28:58.573Z,self_user_id, ,6
2020-05-19T17:29:17.307Z,self_user_id, ,6
2020-05-19T17:29:35.872Z,self_user_id, ,6
2020-05-19T17:29:54.573Z,self_user_id, ,6
2020-05-19T17:30:13.373Z,self_user_id, ,6
2020-05-19T17:30:31.838Z,self_user_id, ,6
2020-05-19T17:30:49.992Z,self_user_id, ,6
2020-05-19T17:31:41.733Z,self_user_id, ,8
2020-05-19T17:31:59.992Z,self_user_id, ,8
2020-05-19T17:32:18.805Z,self_user_id, ,8
2020-05-19T17:32:37.572Z,self_user_id, ,8
2020-05-19T17:32:56.305Z,self_user_id, ,8
2020-05-19T17:33:14.992Z,self_user_id, ,8
2020-05-19T17:33:33.805Z,self_user_id, ,8
2020-05-19T17:33:52.573Z,self_user_id, ,8
