2020-05-19T17:34:17.022Z,scenario,structured_Test Protocol Full ,10
2020-05-19T17:34:35.366Z,scenario,structured_Test Protocol Full ,10
2020-05-19T17:34:54.066Z,scenario,structured_Test Protocol Full ,10
2020-05-19T17:35:12.882Z,scenario,structured_Test Protocol Full ,10
2020-05-19T17:35:31.665Z,scenario,structured_Test Protocol Full ,10
2020-05-19T17:35:49.986Z,scenario,structured_Test Protocol Full ,10
2020-05-19T17:36:08.699Z,scenario,structured_Test Protocol Full ,10
2020-05-19T17:36:27.499Z,scenario,structured_Test Protocol Full ,10
2020-05-19T17:37:29.192Z,scenario,structured_Test Protocol Full ,12
2020-05-19T17:37:47.899Z,scenario,structured_Test Protocol Full ,12
2020-05-19T17:38:06.632Z,scenario,structured_Test Protocol Full ,12
2020-05-19T17:38:24.985Z,scenario,structured_Test Protocol Full ,12
2020-05-19T17:38:43.810Z,scenario,structured_Test Protocol Full ,12
2020-05-19T17:39:02.565Z,scenario,structured_Test Protocol Full ,12
2020-05-19T17:39:21.132Z,scenario,structured_Test Protocol Full ,12
2020-05-19T17:39:39.865Z,scenario,structured_Test Protocol Full ,12
2020-05-19T17:40:04.629Z,scenario,structured_Test Protocol Full ,15
2020-05-19T17:40:23.064Z,scenario,structured_Test Protocol Full ,15
2020-05-19T17:40:41.730Z,scenario,structured_Test Protocol Full ,15
2020-05-19T17:40:59.985Z,scenario,structured_Test Protocol Full ,15
2020-05-19T17:41:18.732Z,scenario,structured_Test Protocol Full ,15
2020-05-19T17:41:37.532Z,scenario,structured_Test Protocol Full ,15
2020-05-19T17:41:56.331Z,scenario,structured_Test Protocol Full ,15
2020-05-19T17:42:14.985Z,scenario,structured_Test Protocol Full ,15
2020-05-19T17:17:22.426Z,scenario,structured_Test Protocol Full ,3
2020-05-19T17:17:40.512Z,scenario,structured_Test Protocol Full ,3
2020-05-19T17:19:35.584Z,scenario,structured_Test Protocol Full ,3
2020-05-19T17:19:54.137Z,scenario,structured_Test Protocol Full ,3
2020-05-19T17:20:12.903Z,scenario,structured_Test Protocol Full ,3
2020-05-19T17:20:31.670Z,scenario,structured_Test Protocol Full ,3
2020-05-19T17:20:49.989Z,scenario,structured_Test Protocol Full ,3
2020-05-19T17:21:08.669Z,scenario,structured_Test Protocol Full ,3
2020-05-19T17:21:27.483Z,scenario,structured_Test Protocol Full ,3
2020-05-19T17:21:46.303Z,scenario,structured_Test Protocol Full ,3
2020-05-19T17:23:11.227Z,scenario,structured_Test Protocol Full ,4
2020-05-19T17:23:29.835Z,scenario,structured_Test Protocol Full ,4
2020-05-19T17:23:48.635Z,scenario,structured_Test Protocol Full ,4
2020-05-19T17:24:07.369Z,scenario,structured_Test Protocol Full ,4
2020-05-19T17:24:26.102Z,scenario,structured_Test Protocol Full ,4
2020-05-19T17:24:44.835Z,scenario,structured_Test Protocol Full ,4
2020-05-19T17:25:03.635Z,scenario,structured_Test Protocol Full ,4
2020-05-19T17:25:22.435Z,scenario,structured_Test Protocol Full ,4
2020-05-19T17:26:00.073Z,scenario,structured_Test Protocol Full ,5
2020-05-19T17:26:18.901Z,scenario,structured_Test Protocol Full ,5
2020-05-19T17:26:37.635Z,scenario,structured_Test Protocol Full ,5
2020-05-19T17:26:56.301Z,scenario,structured_Test Protocol Full ,5
2020-05-19T17:27:14.988Z,scenario,structured_Test Protocol Full ,5
2020-05-19T17:27:33.668Z,scenario,structured_Test Protocol Full ,5
2020-05-19T17:27:52.483Z,scenario,structured_Test Protocol Full ,5
2020-05-19T17:28:11.234Z,scenario,structured_Test Protocol Full ,5
2020-05-19T17:28:39.754Z,scenario,structured_Test Protocol Full ,6
2020-05-19T17:28:58.567Z,scenario,structured_Test Protocol Full ,6
2020-05-19T17:29:17.301Z,scenario,structured_Test Protocol Full ,6
2020-05-19T17:29:35.867Z,scenario,structured_Test Protocol Full ,6
2020-05-19T17:29:54.567Z,scenario,structured_Test Protocol Full ,6
2020-05-19T17:30:13.367Z,scenario,structured_Test Protocol Full ,6
2020-05-19T17:30:31.833Z,scenario,structured_Test Protocol Full ,6
2020-05-19T17:30:49.986Z,scenario,structured_Test Protocol Full ,6
2020-05-19T17:31:41.723Z,scenario,structured_Test Protocol Full ,8
2020-05-19T17:31:59.986Z,scenario,structured_Test Protocol Full ,8
2020-05-19T17:32:18.800Z,scenario,structured_Test Protocol Full ,8
2020-05-19T17:32:37.567Z,scenario,structured_Test Protocol Full ,8
2020-05-19T17:32:56.299Z,scenario,structured_Test Protocol Full ,8
2020-05-19T17:33:14.987Z,scenario,structured_Test Protocol Full ,8
2020-05-19T17:33:33.800Z,scenario,structured_Test Protocol Full ,8
2020-05-19T17:33:52.567Z,scenario,structured_Test Protocol Full ,8
