2020-05-19T17:34:17.036Z,Range,10,10
2020-05-19T17:34:35.375Z,Range,10,10
2020-05-19T17:34:54.075Z,Range,10,10
2020-05-19T17:35:12.891Z,Range,10,10
2020-05-19T17:35:31.675Z,Range,10,10
2020-05-19T17:35:49.995Z,Range,10,10
2020-05-19T17:36:08.708Z,Range,10,10
2020-05-19T17:36:27.508Z,Range,10,10
2020-05-19T17:37:29.205Z,Range,12,12
2020-05-19T17:37:47.908Z,Range,12,12
2020-05-19T17:38:06.641Z,Range,12,12
2020-05-19T17:38:24.994Z,Range,12,12
2020-05-19T17:38:43.818Z,Range,12,12
2020-05-19T17:39:02.574Z,Range,12,12
2020-05-19T17:39:21.140Z,Range,12,12
2020-05-19T17:39:39.874Z,Range,12,12
2020-05-19T17:40:04.641Z,Range,15,15
2020-05-19T17:40:23.073Z,Range,15,15
2020-05-19T17:40:41.740Z,Range,15,15
2020-05-19T17:40:59.994Z,Range,15,15
2020-05-19T17:41:18.740Z,Range,15,15
2020-05-19T17:41:37.540Z,Range,15,15
2020-05-19T17:41:56.340Z,Range,15,15
2020-05-19T17:42:14.994Z,Range,15,15
2020-05-19T17:17:22.439Z,Range,3,3
2020-05-19T17:17:40.523Z,Range,3,3
2020-05-19T17:19:35.595Z,Range,3,3
2020-05-19T17:19:54.146Z,Range,3,3
2020-05-19T17:20:12.912Z,Range,3,3
2020-05-19T17:20:31.678Z,Range,3,3
2020-05-19T17:20:49.997Z,Range,3,3
2020-05-19T17:21:08.678Z,Range,3,3
2020-05-19T17:21:27.492Z,Range,3,3
2020-05-19T17:21:46.311Z,Range,3,3
2020-05-19T17:23:11.241Z,Range,4,4
2020-05-19T17:23:29.844Z,Range,4,4
2020-05-19T17:23:48.643Z,Range,4,4
2020-05-19T17:24:07.377Z,Range,4,4
2020-05-19T17:24:26.111Z,Range,4,4
2020-05-19T17:24:44.844Z,Range,4,4
2020-05-19T17:25:03.644Z,Range,4,4
2020-05-19T17:25:22.444Z,Range,4,4
2020-05-19T17:26:00.085Z,Range,5,5
2020-05-19T17:26:18.910Z,Range,5,5
2020-05-19T17:26:37.644Z,Range,5,5
2020-05-19T17:26:56.310Z,Range,5,5
2020-05-19T17:27:14.996Z,Range,5,5
2020-05-19T17:27:33.676Z,Range,5,5
2020-05-19T17:27:52.491Z,Range,5,5
2020-05-19T17:28:11.244Z,Range,5,5
2020-05-19T17:28:39.766Z,Range,6,6
2020-05-19T17:28:58.577Z,Range,6,6
2020-05-19T17:29:17.310Z,Range,6,6
2020-05-19T17:29:35.876Z,Range,6,6
2020-05-19T17:29:54.576Z,Range,6,6
2020-05-19T17:30:13.376Z,Range,6,6
2020-05-19T17:30:31.841Z,Range,6,6
2020-05-19T17:30:49.995Z,Range,6,6
2020-05-19T17:31:41.736Z,Range,8,8
2020-05-19T17:31:59.995Z,Range,8,8
2020-05-19T17:32:18.809Z,Range,8,8
2020-05-19T17:32:37.576Z,Range,8,8
2020-05-19T17:32:56.308Z,Range,8,8
2020-05-19T17:33:14.995Z,Range,8,8
2020-05-19T17:33:33.808Z,Range,8,8
2020-05-19T17:33:52.576Z,Range,8,8
