2020-05-13 19:20:44.522,user_id, ,10
2020-05-13 19:21:00.031,user_id, ,10
2020-05-13 19:21:15.471,user_id, ,10
2020-05-13 19:21:30.920,user_id, ,10
2020-05-13 19:21:46.318,user_id, ,10
2020-05-13 19:22:01.789,user_id, ,10
2020-05-13 19:22:17.087,user_id, ,10
2020-05-13 19:22:32.561,user_id, ,10
2020-05-13 19:22:50.608,user_id, ,12
2020-05-13 19:23:05.920,user_id, ,12
2020-05-13 19:23:21.430,user_id, ,12
2020-05-13 19:23:36.847,user_id, ,12
2020-05-13 19:23:52.018,user_id, ,12
2020-05-13 19:24:07.453,user_id, ,12
2020-05-13 19:24:22.935,user_id, ,12
2020-05-13 19:24:38.414,user_id, ,12
2020-05-13 19:24:56.702,user_id, ,15
2020-05-13 19:25:12.179,user_id, ,15
2020-05-13 19:25:27.580,user_id, ,15
2020-05-13 19:25:42.996,user_id, ,15
2020-05-13 19:25:58.413,user_id, ,15
2020-05-13 19:26:13.843,user_id, ,15
2020-05-13 19:26:29.186,user_id, ,15
2020-05-13 19:26:44.676,user_id, ,15
2020-05-13 19:10:05.820,user_id, ,3
2020-05-13 19:10:21.204,user_id, ,3
2020-05-13 19:10:36.704,user_id, ,3
2020-05-13 19:10:52.121,user_id, ,3
2020-05-13 19:11:07.271,user_id, ,3
2020-05-13 19:11:22.743,user_id, ,3
2020-05-13 19:11:38.037,user_id, ,3
2020-05-13 19:11:53.412,user_id, ,3
2020-05-13 19:12:18.891,user_id, ,4
2020-05-13 19:12:34.230,user_id, ,4
2020-05-13 19:12:49.724,user_id, ,4
2020-05-13 19:13:05.196,user_id, ,4
2020-05-13 19:13:20.556,user_id, ,4
2020-05-13 19:13:35.918,user_id, ,4
2020-05-13 19:13:51.295,user_id, ,4
2020-05-13 19:14:06.756,user_id, ,4
2020-05-13 19:14:24.000,user_id, ,5
2020-05-13 19:14:39.420,user_id, ,5
2020-05-13 19:14:54.939,user_id, ,5
2020-05-13 19:15:10.248,user_id, ,5
2020-05-13 19:15:25.556,user_id, ,5
2020-05-13 19:15:41.065,user_id, ,5
2020-05-13 19:15:56.450,user_id, ,5
2020-05-13 19:16:11.927,user_id, ,5
2020-05-13 19:16:30.340,user_id, ,6
2020-05-13 19:16:45.849,user_id, ,6
2020-05-13 19:17:01.131,user_id, ,6
2020-05-13 19:17:16.543,user_id, ,6
2020-05-13 19:17:31.933,user_id, ,6
2020-05-13 19:17:47.410,user_id, ,6
2020-05-13 19:18:02.927,user_id, ,6
2020-05-13 19:18:18.413,user_id, ,6
2020-05-13 19:18:36.963,user_id, ,8
2020-05-13 19:18:52.255,user_id, ,8
2020-05-13 19:19:07.670,user_id, ,8
2020-05-13 19:19:23.183,user_id, ,8
2020-05-13 19:19:38.413,user_id, ,8
2020-05-13 19:19:53.927,user_id, ,8
2020-05-13 19:20:09.225,user_id, ,8
2020-05-13 19:20:24.711,user_id, ,8
