2020-05-13 19:20:44.516,scenario,structured_Test Protocol Full ,10
2020-05-13 19:21:00.030,scenario,structured_Test Protocol Full ,10
2020-05-13 19:21:15.470,scenario,structured_Test Protocol Full ,10
2020-05-13 19:21:30.919,scenario,structured_Test Protocol Full ,10
2020-05-13 19:21:46.317,scenario,structured_Test Protocol Full ,10
2020-05-13 19:22:01.788,scenario,structured_Test Protocol Full ,10
2020-05-13 19:22:17.086,scenario,structured_Test Protocol Full ,10
2020-05-13 19:22:32.561,scenario,structured_Test Protocol Full ,10
2020-05-13 19:22:50.604,scenario,structured_Test Protocol Full ,12
2020-05-13 19:23:05.919,scenario,structured_Test Protocol Full ,12
2020-05-13 19:23:21.429,scenario,structured_Test Protocol Full ,12
2020-05-13 19:23:36.846,scenario,structured_Test Protocol Full ,12
2020-05-13 19:23:52.017,scenario,structured_Test Protocol Full ,12
2020-05-13 19:24:07.452,scenario,structured_Test Protocol Full ,12
2020-05-13 19:24:22.934,scenario,structured_Test Protocol Full ,12
2020-05-13 19:24:38.413,scenario,structured_Test Protocol Full ,12
2020-05-13 19:24:56.697,scenario,structured_Test Protocol Full ,15
2020-05-13 19:25:12.178,scenario,structured_Test Protocol Full ,15
2020-05-13 19:25:27.579,scenario,structured_Test Protocol Full ,15
2020-05-13 19:25:42.995,scenario,structured_Test Protocol Full ,15
2020-05-13 19:25:58.412,scenario,structured_Test Protocol Full ,15
2020-05-13 19:26:13.842,scenario,structured_Test Protocol Full ,15
2020-05-13 19:26:29.186,scenario,structured_Test Protocol Full ,15
2020-05-13 19:26:44.675,scenario,structured_Test Protocol Full ,15
2020-05-13 19:10:05.815,scenario,structured_Test Protocol Full ,3
2020-05-13 19:10:21.203,scenario,structured_Test Protocol Full ,3
2020-05-13 19:10:36.702,scenario,structured_Test Protocol Full ,3
2020-05-13 19:10:52.120,scenario,structured_Test Protocol Full ,3
2020-05-13 19:11:07.270,scenario,structured_Test Protocol Full ,3
2020-05-13 19:11:22.742,scenario,structured_Test Protocol Full ,3
2020-05-13 19:11:38.036,scenario,structured_Test Protocol Full ,3
2020-05-13 19:11:53.411,scenario,structured_Test Protocol Full ,3
2020-05-13 19:12:18.886,scenario,structured_Test Protocol Full ,4
2020-05-13 19:12:34.229,scenario,structured_Test Protocol Full ,4
2020-05-13 19:12:49.723,scenario,structured_Test Protocol Full ,4
2020-05-13 19:13:05.195,scenario,structured_Test Protocol Full ,4
2020-05-13 19:13:20.555,scenario,structured_Test Protocol Full ,4
2020-05-13 19:13:35.917,scenario,structured_Test Protocol Full ,4
2020-05-13 19:13:51.294,scenario,structured_Test Protocol Full ,4
2020-05-13 19:14:06.756,scenario,structured_Test Protocol Full ,4
2020-05-13 19:14:23.995,scenario,structured_Test Protocol Full ,5
2020-05-13 19:14:39.419,scenario,structured_Test Protocol Full ,5
2020-05-13 19:14:54.938,scenario,structured_Test Protocol Full ,5
2020-05-13 19:15:10.247,scenario,structured_Test Protocol Full ,5
2020-05-13 19:15:25.555,scenario,structured_Test Protocol Full ,5
2020-05-13 19:15:41.064,scenario,structured_Test Protocol Full ,5
2020-05-13 19:15:56.449,scenario,structured_Test Protocol Full ,5
2020-05-13 19:16:11.926,scenario,structured_Test Protocol Full ,5
2020-05-13 19:16:30.335,scenario,structured_Test Protocol Full ,6
2020-05-13 19:16:45.848,scenario,structured_Test Protocol Full ,6
2020-05-13 19:17:01.130,scenario,structured_Test Protocol Full ,6
2020-05-13 19:17:16.542,scenario,structured_Test Protocol Full ,6
2020-05-13 19:17:31.932,scenario,structured_Test Protocol Full ,6
2020-05-13 19:17:47.409,scenario,structured_Test Protocol Full ,6
2020-05-13 19:18:02.926,scenario,structured_Test Protocol Full ,6
2020-05-13 19:18:18.412,scenario,structured_Test Protocol Full ,6
2020-05-13 19:18:36.958,scenario,structured_Test Protocol Full ,8
2020-05-13 19:18:52.254,scenario,structured_Test Protocol Full ,8
2020-05-13 19:19:07.669,scenario,structured_Test Protocol Full ,8
2020-05-13 19:19:23.182,scenario,structured_Test Protocol Full ,8
2020-05-13 19:19:38.412,scenario,structured_Test Protocol Full ,8
2020-05-13 19:19:53.926,scenario,structured_Test Protocol Full ,8
2020-05-13 19:20:09.224,scenario,structured_Test Protocol Full ,8
2020-05-13 19:20:24.710,scenario,structured_Test Protocol Full ,8
