2020-05-13 19:20:44.525,Angle,0,10
2020-05-13 19:21:00.034,Angle,45,10
2020-05-13 19:21:15.476,Angle,90,10
2020-05-13 19:21:30.925,Angle,135,10
2020-05-13 19:21:46.323,Angle,180,10
2020-05-13 19:22:01.793,Angle,-135,10
2020-05-13 19:22:17.091,Angle,-90,10
2020-05-13 19:22:32.566,Angle,-45,10
2020-05-13 19:22:50.610,Angle,0,12
2020-05-13 19:23:05.924,Angle,45,12
2020-05-13 19:23:21.434,Angle,90,12
2020-05-13 19:23:36.852,Angle,135,12
2020-05-13 19:23:52.022,Angle,180,12
2020-05-13 19:24:07.457,Angle,-135,12
2020-05-13 19:24:22.940,Angle,-90,12
2020-05-13 19:24:38.417,Angle,-45,12
2020-05-13 19:24:56.706,Angle,0,15
2020-05-13 19:25:12.184,Angle,45,15
2020-05-13 19:25:27.583,Angle,90,15
2020-05-13 19:25:43.000,Angle,135,15
2020-05-13 19:25:58.418,Angle,180,15
2020-05-13 19:26:13.848,Angle,-135,15
2020-05-13 19:26:29.190,Angle,-90,15
2020-05-13 19:26:44.681,Angle,-45,15
2020-05-13 19:10:05.823,Angle,0,3
2020-05-13 19:10:21.208,Angle,45,3
2020-05-13 19:10:36.708,Angle,90,3
2020-05-13 19:10:52.125,Angle,135,3
2020-05-13 19:11:07.275,Angle,180,3
2020-05-13 19:11:22.747,Angle,-135,3
2020-05-13 19:11:38.042,Angle,-90,3
2020-05-13 19:11:53.416,Angle,-45,3
2020-05-13 19:12:18.895,Angle,0,4
2020-05-13 19:12:34.235,Angle,45,4
2020-05-13 19:12:49.729,Angle,90,4
2020-05-13 19:13:05.201,Angle,135,4
2020-05-13 19:13:20.560,Angle,180,4
2020-05-13 19:13:35.922,Angle,-135,4
2020-05-13 19:13:51.299,Angle,-90,4
2020-05-13 19:14:06.760,Angle,-45,4
2020-05-13 19:14:24.003,Angle,0,5
2020-05-13 19:14:39.424,Angle,45,5
2020-05-13 19:14:54.943,Angle,90,5
2020-05-13 19:15:10.253,Angle,135,5
2020-05-13 19:15:25.560,Angle,180,5
2020-05-13 19:15:41.070,Angle,-135,5
2020-05-13 19:15:56.454,Angle,-90,5
2020-05-13 19:16:11.931,Angle,-45,5
2020-05-13 19:16:30.344,Angle,0,6
2020-05-13 19:16:45.854,Angle,45,6
2020-05-13 19:17:01.135,Angle,90,6
2020-05-13 19:17:16.547,Angle,135,6
2020-05-13 19:17:31.938,Angle,180,6
2020-05-13 19:17:47.415,Angle,-135,6
2020-05-13 19:18:02.931,Angle,-90,6
2020-05-13 19:18:18.417,Angle,-45,6
2020-05-13 19:18:36.967,Angle,0,8
2020-05-13 19:18:52.260,Angle,45,8
2020-05-13 19:19:07.674,Angle,90,8
2020-05-13 19:19:23.186,Angle,135,8
2020-05-13 19:19:38.417,Angle,180,8
2020-05-13 19:19:53.932,Angle,-135,8
2020-05-13 19:20:09.230,Angle,-90,8
2020-05-13 19:20:24.715,Angle,-45,8
