2020-05-13 19:20:44.525,Range,10,10
2020-05-13 19:21:00.034,Range,10,10
2020-05-13 19:21:15.475,Range,10,10
2020-05-13 19:21:30.925,Range,10,10
2020-05-13 19:21:46.322,Range,10,10
2020-05-13 19:22:01.793,Range,10,10
2020-05-13 19:22:17.090,Range,10,10
2020-05-13 19:22:32.565,Range,10,10
2020-05-13 19:22:50.610,Range,12,12
2020-05-13 19:23:05.923,Range,12,12
2020-05-13 19:23:21.433,Range,12,12
2020-05-13 19:23:36.851,Range,12,12
2020-05-13 19:23:52.021,Range,12,12
2020-05-13 19:24:07.456,Range,12,12
2020-05-13 19:24:22.939,Range,12,12
2020-05-13 19:24:38.417,Range,12,12
2020-05-13 19:24:56.706,Range,15,15
2020-05-13 19:25:12.183,Range,15,15
2020-05-13 19:25:27.583,Range,15,15
2020-05-13 19:25:43.000,Range,15,15
2020-05-13 19:25:58.417,Range,15,15
2020-05-13 19:26:13.847,Range,15,15
2020-05-13 19:26:29.189,Range,15,15
2020-05-13 19:26:44.680,Range,15,15
2020-05-13 19:10:05.823,Range,3,3
2020-05-13 19:10:21.208,Range,3,3
2020-05-13 19:10:36.707,Range,3,3
2020-05-13 19:10:52.124,Range,3,3
2020-05-13 19:11:07.275,Range,3,3
2020-05-13 19:11:22.746,Range,3,3
2020-05-13 19:11:38.042,Range,3,3
2020-05-13 19:11:53.415,Range,3,3
2020-05-13 19:12:18.894,Range,4,4
2020-05-13 19:12:34.234,Range,4,4
2020-05-13 19:12:49.728,Range,4,4
2020-05-13 19:13:05.200,Range,4,4
2020-05-13 19:13:20.559,Range,4,4
2020-05-13 19:13:35.922,Range,4,4
2020-05-13 19:13:51.298,Range,4,4
2020-05-13 19:14:06.760,Range,4,4
2020-05-13 19:14:24.003,Range,5,5
2020-05-13 19:14:39.424,Range,5,5
2020-05-13 19:14:54.943,Range,5,5
2020-05-13 19:15:10.252,Range,5,5
2020-05-13 19:15:25.560,Range,5,5
2020-05-13 19:15:41.069,Range,5,5
2020-05-13 19:15:56.453,Range,5,5
2020-05-13 19:16:11.930,Range,5,5
2020-05-13 19:16:30.343,Range,6,6
2020-05-13 19:16:45.853,Range,6,6
2020-05-13 19:17:01.135,Range,6,6
2020-05-13 19:17:16.546,Range,6,6
2020-05-13 19:17:31.937,Range,6,6
2020-05-13 19:17:47.414,Range,6,6
2020-05-13 19:18:02.931,Range,6,6
2020-05-13 19:18:18.416,Range,6,6
2020-05-13 19:18:36.967,Range,8,8
2020-05-13 19:18:52.259,Range,8,8
2020-05-13 19:19:07.673,Range,8,8
2020-05-13 19:19:23.186,Range,8,8
2020-05-13 19:19:38.417,Range,8,8
2020-05-13 19:19:53.931,Range,8,8
2020-05-13 19:20:09.229,Range,8,8
2020-05-13 19:20:24.714,Range,8,8
