2020-05-11 23:57:27.431,scenario,structured_Test Protocol Full ,10
2020-05-11 23:57:42.614,scenario,structured_Test Protocol Full ,10
2020-05-11 23:57:58.114,scenario,structured_Test Protocol Full ,10
2020-05-11 23:58:13.614,scenario,structured_Test Protocol Full ,10
2020-05-11 23:58:29.114,scenario,structured_Test Protocol Full ,10
2020-05-11 23:58:44.614,scenario,structured_Test Protocol Full ,10
2020-05-11 23:59:00.115,scenario,structured_Test Protocol Full ,10
2020-05-11 23:59:15.614,scenario,structured_Test Protocol Full ,10
2020-05-11 23:59:44.402,scenario,structured_Test Protocol Full ,12
2020-05-11 23:59:59.814,scenario,structured_Test Protocol Full ,12
2020-05-12 00:00:15.314,scenario,structured_Test Protocol Full ,12
2020-05-12 00:00:30.814,scenario,structured_Test Protocol Full ,12
2020-05-12 00:00:46.313,scenario,structured_Test Protocol Full ,12
2020-05-12 00:01:01.714,scenario,structured_Test Protocol Full ,12
2020-05-12 00:01:17.170,scenario,structured_Test Protocol Full ,12
2020-05-12 00:01:32.615,scenario,structured_Test Protocol Full ,12
2020-05-12 00:02:06.919,scenario,structured_Test Protocol Full ,15
2020-05-12 00:02:22.171,scenario,structured_Test Protocol Full ,15
2020-05-12 00:02:37.614,scenario,structured_Test Protocol Full ,15
2020-05-12 00:02:53.115,scenario,structured_Test Protocol Full ,15
2020-05-12 00:03:08.615,scenario,structured_Test Protocol Full ,15
2020-05-12 00:03:24.115,scenario,structured_Test Protocol Full ,15
2020-05-12 00:03:39.615,scenario,structured_Test Protocol Full ,15
2020-05-12 00:03:55.114,scenario,structured_Test Protocol Full ,15
2020-05-11 23:45:45.095,scenario,structured_Test Protocol Full ,3
2020-05-11 23:46:00.610,scenario,structured_Test Protocol Full ,3
2020-05-11 23:46:16.111,scenario,structured_Test Protocol Full ,3
2020-05-11 23:46:31.611,scenario,structured_Test Protocol Full ,3
2020-05-11 23:46:47.111,scenario,structured_Test Protocol Full ,3
2020-05-11 23:47:02.168,scenario,structured_Test Protocol Full ,3
2020-05-11 23:47:17.678,scenario,structured_Test Protocol Full ,3
2020-05-11 23:47:33.179,scenario,structured_Test Protocol Full ,3
2020-05-11 23:48:10.449,scenario,structured_Test Protocol Full ,4
2020-05-11 23:48:25.912,scenario,structured_Test Protocol Full ,4
2020-05-11 23:48:41.311,scenario,structured_Test Protocol Full ,4
2020-05-11 23:48:56.812,scenario,structured_Test Protocol Full ,4
2020-05-11 23:49:12.168,scenario,structured_Test Protocol Full ,4
2020-05-11 23:49:27.612,scenario,structured_Test Protocol Full ,4
2020-05-11 23:49:43.111,scenario,structured_Test Protocol Full ,4
2020-05-11 23:49:58.612,scenario,structured_Test Protocol Full ,4
2020-05-11 23:50:26.028,scenario,structured_Test Protocol Full ,5
2020-05-11 23:50:41.512,scenario,structured_Test Protocol Full ,5
2020-05-11 23:50:57.012,scenario,structured_Test Protocol Full ,5
2020-05-11 23:51:12.169,scenario,structured_Test Protocol Full ,5
2020-05-11 23:51:27.612,scenario,structured_Test Protocol Full ,5
2020-05-11 23:51:43.112,scenario,structured_Test Protocol Full ,5
2020-05-11 23:51:58.623,scenario,structured_Test Protocol Full ,5
2020-05-11 23:52:14.112,scenario,structured_Test Protocol Full ,5
2020-05-11 23:52:48.260,scenario,structured_Test Protocol Full ,6
2020-05-11 23:53:03.413,scenario,structured_Test Protocol Full ,6
2020-05-11 23:53:18.813,scenario,structured_Test Protocol Full ,6
2020-05-11 23:53:34.313,scenario,structured_Test Protocol Full ,6
2020-05-11 23:53:49.813,scenario,structured_Test Protocol Full ,6
2020-05-11 23:54:05.313,scenario,structured_Test Protocol Full ,6
2020-05-11 23:54:20.813,scenario,structured_Test Protocol Full ,6
2020-05-11 23:54:36.313,scenario,structured_Test Protocol Full ,6
2020-05-11 23:55:06.651,scenario,structured_Test Protocol Full ,8
2020-05-11 23:55:22.170,scenario,structured_Test Protocol Full ,8
2020-05-11 23:55:37.613,scenario,structured_Test Protocol Full ,8
2020-05-11 23:55:53.113,scenario,structured_Test Protocol Full ,8
2020-05-11 23:56:08.622,scenario,structured_Test Protocol Full ,8
2020-05-11 23:56:24.125,scenario,structured_Test Protocol Full ,8
2020-05-11 23:56:39.313,scenario,structured_Test Protocol Full ,8
2020-05-11 23:56:54.414,scenario,structured_Test Protocol Full ,8
