2020-05-11 23:57:27.439,Range,10,10
2020-05-11 23:57:42.616,Range,10,10
2020-05-11 23:57:58.116,Range,10,10
2020-05-11 23:58:13.616,Range,10,10
2020-05-11 23:58:29.117,Range,10,10
2020-05-11 23:58:44.617,Range,10,10
2020-05-11 23:59:00.118,Range,10,10
2020-05-11 23:59:15.617,Range,10,10
2020-05-11 23:59:44.405,Range,12,12
2020-05-11 23:59:59.817,Range,12,12
2020-05-12 00:00:15.317,Range,12,12
2020-05-12 00:00:30.817,Range,12,12
2020-05-12 00:00:46.314,Range,12,12
2020-05-12 00:01:01.717,Range,12,12
2020-05-12 00:01:17.173,Range,12,12
2020-05-12 00:01:32.617,Range,12,12
2020-05-12 00:02:06.922,Range,15,15
2020-05-12 00:02:22.174,Range,15,15
2020-05-12 00:02:37.617,Range,15,15
2020-05-12 00:02:53.117,Range,15,15
2020-05-12 00:03:08.617,Range,15,15
2020-05-12 00:03:24.118,Range,15,15
2020-05-12 00:03:39.617,Range,15,15
2020-05-12 00:03:55.117,Range,15,15
2020-05-11 23:45:45.104,Range,3,3
2020-05-11 23:46:00.613,Range,3,3
2020-05-11 23:46:16.114,Range,3,3
2020-05-11 23:46:31.614,Range,3,3
2020-05-11 23:46:47.114,Range,3,3
2020-05-11 23:47:02.171,Range,3,3
2020-05-11 23:47:17.680,Range,3,3
2020-05-11 23:47:33.181,Range,3,3
2020-05-11 23:48:10.457,Range,4,4
2020-05-11 23:48:25.915,Range,4,4
2020-05-11 23:48:41.314,Range,4,4
2020-05-11 23:48:56.815,Range,4,4
2020-05-11 23:49:12.170,Range,4,4
2020-05-11 23:49:27.615,Range,4,4
2020-05-11 23:49:43.114,Range,4,4
2020-05-11 23:49:58.615,Range,4,4
2020-05-11 23:50:26.036,Range,5,5
2020-05-11 23:50:41.515,Range,5,5
2020-05-11 23:50:57.015,Range,5,5
2020-05-11 23:51:12.171,Range,5,5
2020-05-11 23:51:27.615,Range,5,5
2020-05-11 23:51:43.115,Range,5,5
2020-05-11 23:51:58.624,Range,5,5
2020-05-11 23:52:14.115,Range,5,5
2020-05-11 23:52:48.268,Range,6,6
2020-05-11 23:53:03.415,Range,6,6
2020-05-11 23:53:18.815,Range,6,6
2020-05-11 23:53:34.315,Range,6,6
2020-05-11 23:53:49.815,Range,6,6
2020-05-11 23:54:05.315,Range,6,6
2020-05-11 23:54:20.816,Range,6,6
2020-05-11 23:54:36.316,Range,6,6
2020-05-11 23:55:06.659,Range,8,8
2020-05-11 23:55:22.172,Range,8,8
2020-05-11 23:55:37.616,Range,8,8
2020-05-11 23:55:53.116,Range,8,8
2020-05-11 23:56:08.625,Range,8,8
2020-05-11 23:56:24.128,Range,8,8
2020-05-11 23:56:39.316,Range,8,8
2020-05-11 23:56:54.416,Range,8,8
