2020-05-11 23:57:27.438,beacon_subject,rear pants pocket,sitting,10
2020-05-11 23:57:42.616,beacon_subject,rear pants pocket,sitting,10
2020-05-11 23:57:58.116,beacon_subject,rear pants pocket,sitting,10
2020-05-11 23:58:13.616,beacon_subject,rear pants pocket,sitting,10
2020-05-11 23:58:29.116,beacon_subject,rear pants pocket,sitting,10
2020-05-11 23:58:44.616,beacon_subject,rear pants pocket,sitting,10
2020-05-11 23:59:00.117,beacon_subject,rear pants pocket,sitting,10
2020-05-11 23:59:15.616,beacon_subject,rear pants pocket,sitting,10
2020-05-11 23:59:44.405,beacon_subject,rear pants pocket,sitting,12
2020-05-11 23:59:59.816,beacon_subject,rear pants pocket,sitting,12
2020-05-12 00:00:15.316,beacon_subject,rear pants pocket,sitting,12
2020-05-12 00:00:30.816,beacon_subject,rear pants pocket,sitting,12
2020-05-12 00:00:46.314,beacon_subject,rear pants pocket,sitting,12
2020-05-12 00:01:01.717,beacon_subject,rear pants pocket,sitting,12
2020-05-12 00:01:17.173,beacon_subject,rear pants pocket,sitting,12
2020-05-12 00:01:32.617,beacon_subject,rear pants pocket,sitting,12
2020-05-12 00:02:06.921,beacon_subject,rear pants pocket,sitting,15
2020-05-12 00:02:22.173,beacon_subject,rear pants pocket,sitting,15
2020-05-12 00:02:37.616,beacon_subject,rear pants pocket,sitting,15
2020-05-12 00:02:53.117,beacon_subject,rear pants pocket,sitting,15
2020-05-12 00:03:08.617,beacon_subject,rear pants pocket,sitting,15
2020-05-12 00:03:24.117,beacon_subject,rear pants pocket,sitting,15
2020-05-12 00:03:39.617,beacon_subject,rear pants pocket,sitting,15
2020-05-12 00:03:55.116,beacon_subject,rear pants pocket,sitting,15
2020-05-11 23:45:45.103,beacon_subject,rear pants pocket,sitting,3
2020-05-11 23:46:00.613,beacon_subject,rear pants pocket,sitting,3
2020-05-11 23:46:16.114,beacon_subject,rear pants pocket,sitting,3
2020-05-11 23:46:31.614,beacon_subject,rear pants pocket,sitting,3
2020-05-11 23:46:47.114,beacon_subject,rear pants pocket,sitting,3
2020-05-11 23:47:02.170,beacon_subject,rear pants pocket,sitting,3
2020-05-11 23:47:17.680,beacon_subject,rear pants pocket,sitting,3
2020-05-11 23:47:33.181,beacon_subject,rear pants pocket,sitting,3
2020-05-11 23:48:10.456,beacon_subject,rear pants pocket,sitting,4
2020-05-11 23:48:25.914,beacon_subject,rear pants pocket,sitting,4
2020-05-11 23:48:41.313,beacon_subject,rear pants pocket,sitting,4
2020-05-11 23:48:56.814,beacon_subject,rear pants pocket,sitting,4
2020-05-11 23:49:12.170,beacon_subject,rear pants pocket,sitting,4
2020-05-11 23:49:27.614,beacon_subject,rear pants pocket,sitting,4
2020-05-11 23:49:43.113,beacon_subject,rear pants pocket,sitting,4
2020-05-11 23:49:58.615,beacon_subject,rear pants pocket,sitting,4
2020-05-11 23:50:26.035,beacon_subject,rear pants pocket,sitting,5
2020-05-11 23:50:41.514,beacon_subject,rear pants pocket,sitting,5
2020-05-11 23:50:57.015,beacon_subject,rear pants pocket,sitting,5
2020-05-11 23:51:12.171,beacon_subject,rear pants pocket,sitting,5
2020-05-11 23:51:27.615,beacon_subject,rear pants pocket,sitting,5
2020-05-11 23:51:43.115,beacon_subject,rear pants pocket,sitting,5
2020-05-11 23:51:58.624,beacon_subject,rear pants pocket,sitting,5
2020-05-11 23:52:14.115,beacon_subject,rear pants pocket,sitting,5
2020-05-11 23:52:48.267,beacon_subject,rear pants pocket,sitting,6
2020-05-11 23:53:03.415,beacon_subject,rear pants pocket,sitting,6
2020-05-11 23:53:18.815,beacon_subject,rear pants pocket,sitting,6
2020-05-11 23:53:34.315,beacon_subject,rear pants pocket,sitting,6
2020-05-11 23:53:49.815,beacon_subject,rear pants pocket,sitting,6
2020-05-11 23:54:05.315,beacon_subject,rear pants pocket,sitting,6
2020-05-11 23:54:20.815,beacon_subject,rear pants pocket,sitting,6
2020-05-11 23:54:36.315,beacon_subject,rear pants pocket,sitting,6
2020-05-11 23:55:06.659,beacon_subject,rear pants pocket,sitting,8
2020-05-11 23:55:22.172,beacon_subject,rear pants pocket,sitting,8
2020-05-11 23:55:37.615,beacon_subject,rear pants pocket,sitting,8
2020-05-11 23:55:53.115,beacon_subject,rear pants pocket,sitting,8
2020-05-11 23:56:08.624,beacon_subject,rear pants pocket,sitting,8
2020-05-11 23:56:24.127,beacon_subject,rear pants pocket,sitting,8
2020-05-11 23:56:39.316,beacon_subject,rear pants pocket,sitting,8
2020-05-11 23:56:54.416,beacon_subject,rear pants pocket,sitting,8
