2020-05-11 23:57:27.439,Angle,0,10
2020-05-11 23:57:42.617,Angle,45,10
2020-05-11 23:57:58.117,Angle,90,10
2020-05-11 23:58:13.617,Angle,135,10
2020-05-11 23:58:29.117,Angle,180,10
2020-05-11 23:58:44.617,Angle,-135,10
2020-05-11 23:59:00.118,Angle,-90,10
2020-05-11 23:59:15.617,Angle,-45,10
2020-05-11 23:59:44.405,Angle,0,12
2020-05-11 23:59:59.817,Angle,45,12
2020-05-12 00:00:15.317,Angle,90,12
2020-05-12 00:00:30.817,Angle,135,12
2020-05-12 00:00:46.314,Angle,180,12
2020-05-12 00:01:01.717,Angle,-135,12
2020-05-12 00:01:17.174,Angle,-90,12
2020-05-12 00:01:32.618,Angle,-45,12
2020-05-12 00:02:06.922,Angle,0,15
2020-05-12 00:02:22.174,Angle,45,15
2020-05-12 00:02:37.617,Angle,90,15
2020-05-12 00:02:53.118,Angle,135,15
2020-05-12 00:03:08.618,Angle,180,15
2020-05-12 00:03:24.118,Angle,-135,15
2020-05-12 00:03:39.618,Angle,-90,15
2020-05-12 00:03:55.117,Angle,-45,15
2020-05-11 23:45:45.104,Angle,0,3
2020-05-11 23:46:00.614,Angle,45,3
2020-05-11 23:46:16.114,Angle,90,3
2020-05-11 23:46:31.614,Angle,135,3
2020-05-11 23:46:47.114,Angle,180,3
2020-05-11 23:47:02.171,Angle,-135,3
2020-05-11 23:47:17.681,Angle,-90,3
2020-05-11 23:47:33.182,Angle,-45,3
2020-05-11 23:48:10.457,Angle,0,4
2020-05-11 23:48:25.915,Angle,45,4
2020-05-11 23:48:41.314,Angle,90,4
2020-05-11 23:48:56.815,Angle,135,4
2020-05-11 23:49:12.171,Angle,180,4
2020-05-11 23:49:27.615,Angle,-135,4
2020-05-11 23:49:43.114,Angle,-90,4
2020-05-11 23:49:58.615,Angle,-45,4
2020-05-11 23:50:26.036,Angle,0,5
2020-05-11 23:50:41.515,Angle,45,5
2020-05-11 23:50:57.016,Angle,90,5
2020-05-11 23:51:12.172,Angle,135,5
2020-05-11 23:51:27.616,Angle,180,5
2020-05-11 23:51:43.116,Angle,-135,5
2020-05-11 23:51:58.624,Angle,-90,5
2020-05-11 23:52:14.116,Angle,-45,5
2020-05-11 23:52:48.268,Angle,0,6
2020-05-11 23:53:03.416,Angle,45,6
2020-05-11 23:53:18.816,Angle,90,6
2020-05-11 23:53:34.316,Angle,135,6
2020-05-11 23:53:49.816,Angle,180,6
2020-05-11 23:54:05.316,Angle,-135,6
2020-05-11 23:54:20.816,Angle,-90,6
2020-05-11 23:54:36.316,Angle,-45,6
2020-05-11 23:55:06.659,Angle,0,8
2020-05-11 23:55:22.173,Angle,45,8
2020-05-11 23:55:37.616,Angle,90,8
2020-05-11 23:55:53.116,Angle,135,8
2020-05-11 23:56:08.625,Angle,180,8
2020-05-11 23:56:24.129,Angle,-135,8
2020-05-11 23:56:39.317,Angle,-90,8
2020-05-11 23:56:54.417,Angle,-45,8
